Estructura;ID;Grupos;Aristas;Tiempo;Memoria
graphNativeFull;35;double;159;60001;11165237248
graphNativeFull;36;double;833;60001;7717519360
graphNativeFull;37;double;68;60001;9995026432
graphNativeFull;38;double;161;60274;5259657216
graphNativeFull;39;double;1293;60659;3435134976
graphNativeFull;40;double;3;62039;10800332800
graphNativeFull;41;double;31;60898;7272923136
graphNativeFull;42;double;60;60001;10267656192
graphNativeFull;43;double;1412;60033;494927872
graphNativeFull;44;double;399;60001;10129244160
graphNativeFull;45;double;16;61160;6278873088
graphNativeFull;46;double;1318;60001;9219080192
graphNativeFull;47;double;19;60753;5024776192
graphNativeFull;48;double;30;60425;7939817472
graphNativeFull;49;double;83;60001;8904507392
graphNativeFull;50;double;98;61353;5620367360
graphNativeFull;51;double;1186;60035;6194987008
graphNativeFull;52;double;0;60327;8363442176
graphNativeFull;53;double;0;61136;10817110016
graphNativeFull;54;double;1422;60066;851443712
graphNativeFull;55;double;23;60001;8816427008
graphNativeFull;56;double;0;60708;10800332800
graphNativeFull;57;double;255864;60063;1882476856
graphNativeFull;58;double;0;60001;8988393472
graphNativeFull;59;double;0;60899;9298771968
graphNativeFull;60;double;1720;60486;8040480768
graphNativeFull;61;double;7;61498;10808721408
graphNativeFull;62;double;4;62169;10800332800
graphNativeFull;63;double;90;60001;8896118784
graphNativeFull;64;double;0;60001;6681526272
graphNativeFull;65;double;36873;60001;1075612928
graphNativeFull;66;double;1456;60001;12062818304
graphNativeFull;67;double;0;61214;10812915712
graphNativeFull;68;double;57;60001;10045358080
graphNativeFull;69;double;1260;60455;7017070592
graphNativeFull;70;double;77;60001;10624172032
graphNativeFull;71;double;66;60001;11358175232
graphNativeFull;72;double;4434;60001;2534799824
graphNativeFull;73;double;14;61020;6736052224
graphNativeFull;74;double;0;61485;10804527104
graphNativeFull;75;double;0;60001;9101639680
graphNativeFull;76;double;5;61862;10808721408
graphNativeFull;77;double;0;60001;4475322368
graphNativeFull;78;double;0;61402;10800332800
graphNativeFull;79;double;0;60260;10817110016
graphNativeFull;80;double;0;60001;7222591488
graphNativeFull;81;double;0;60001;10791944192
graphNativeFull;82;double;51;60430;7289700352
graphNativeFull;83;double;2;60001;10578034688
graphNativeFull;84;double;176;60110;1472200704
graphNativeFull;85;double;41;62415;10796138496
graphNativeFull;86;double;0;61012;10800332800
graphNativeFull;87;double;30;60001;10804527104
graphNativeFull;88;double;99;60001;8367636480
graphNativeFull;89;double;0;60673;10808721408
graphNativeFull;90;double;69;60001;9856614400
graphNativeFull;91;double;131;61158;9982443520
graphNativeFull;92;double;4;60001;10066329600
graphNativeFull;93;double;48;60434;4257218560
graphNativeFull;94;double;0;60976;10796138496
graphNativeFull;95;double;7;61015;8950644736
graphNativeFull;96;double;0;61217;10804527104
graphNativeFull;97;double;0;63017;10796138496
graphNativeFull;98;double;80;60001;9776922624
graphNativeFull;99;double;0;60343;9344909312
graphCompDense;0;triple;0;60359;12658409472
graphCompDense;1;triple;3983;60001;12826181632
graphCompDense;2;triple;178;60001;14805893120
graphCompDense;3;triple;708;60001;10565451776
graphCompDense;4;triple;3;60309;12868124672
graphCompDense;5;triple;0;60001;7419723776
graphCompDense;6;triple;90;60956;13237223424
graphCompDense;7;triple;134;60001;12863930368
graphCompDense;8;triple;244;60001;12842958848
graphCompDense;9;triple;20;60001;11534336000
graphCompDense;10;triple;1437;60351;7251951616
graphCompDense;11;triple;5431;60001;9944694784
graphCompDense;12;triple;0;62534;13233029120
graphCompDense;13;triple;38;60754;12817793024
graphCompDense;14;triple;222;60001;12331253760
graphCompDense;15;triple;15;60001;12213813248
graphCompDense;16;triple;21;60001;13186891776
graphCompDense;17;triple;17;60001;12805210112
graphCompDense;18;triple;931;60001;12670992384
graphCompDense;19;triple;256;60001;12914262016
graphCompDense;20;triple;87;60001;12989759488
graphCompDense;21;triple;7265;60017;5796528128
graphCompDense;22;triple;5;60121;13258194944
graphCompDense;23;triple;115;61312;13241417728
graphCompDense;24;triple;176;61603;13228834816
graphCompDense;25;triple;1972;60001;12536774656
graphCompDense;26;triple;12552;60001;11412701184
graphCompDense;27;triple;134;60001;13115588608
graphCompDense;28;triple;75;61377;13212057600
graphCompDense;29;triple;6452;60001;13337886720
graphCompDense;30;triple;0;62325;13233029120
graphCompDense;31;triple;36;61300;13258194944
graphCompDense;32;triple;68;60021;13149143040
graphCompDense;33;triple;2941;60001;13597933568
graphCompDense;34;triple;25258;60001;4143285552
graphCompDense;35;triple;159;60001;13396606976
graphCompDense;36;triple;440377;60001;7126122496
graphCompDense;37;triple;78;60337;13249806336
graphCompDense;38;triple;66645;60001;12767461376
graphCompDense;39;triple;2045;60033;5700059136
graphCompDense;40;triple;84;61895;13233029120
graphCompDense;41;triple;47;61396;13228834816
graphCompDense;42;triple;119;60001;15908995072
graphCompDense;43;triple;11;61704;13224640512
graphCompDense;44;triple;9132;60001;3997171712
graphCompDense;45;triple;168447;60001;2449473536
graphCompDense;46;triple;2191;60012;7373586432
graphCompDense;47;triple;171;60706;13476298752
graphCompDense;48;triple;428;60001;7302283264
graphCompDense;49;triple;79;60001;10716446720
graphCompDense;50;triple;79;60001;12830375936
graphCompDense;51;triple;1188;62320;10045358080
graphCompDense;52;triple;0;60001;12998148096
graphCompDense;53;triple;18;60001;11215568896
graphCompDense;54;triple;216;60932;12633243648
graphCompDense;55;triple;1702;62092;10234101760
graphCompDense;56;triple;0;62954;13224640512
graphCompDense;57;triple;255985;60001;12553551872
graphCompDense;58;triple;0;60312;13233029120
graphCompDense;59;triple;35;62624;13237223424
graphCompDense;60;triple;236;60001;12238979072
graphCompDense;61;triple;84;60001;13191086080
graphCompDense;62;triple;4;60001;11320426496
graphCompDense;63;triple;100;60001;12104761344
graphCompDense;64;triple;95;62004;13241417728
graphCompDense;65;triple;934;60035;9420406784
graphCompDense;66;triple;1421;60001;13920894976
graphCompDense;67;triple;81;61001;13224640512
graphCompDense;68;triple;57;62301;13245612032
graphCompDense;69;triple;122;60001;12813598720
graphCompDense;70;triple;89;60001;11706302464
graphCompDense;71;triple;17;60903;13245612032
graphCompDense;72;triple;0;60001;13295943680
graphCompDense;73;triple;286;60016;12159287296
graphCompDense;74;triple;0;62419;13274972160
graphCompDense;75;triple;129;60001;16290676736
graphCompDense;76;triple;9;60030;12863930368
graphCompDense;77;triple;0;60001;9789505536
graphCompDense;78;triple;287;60001;12880707584
graphCompDense;79;triple;0;60001;10020192256
graphCompDense;80;triple;0;61719;13224640512
graphCompDense;81;triple;0;61616;13233029120
graphCompDense;82;triple;516;60002;11324620800
graphCompDense;83;triple;2;60882;13262389248
graphCompDense;84;triple;21944;60001;11756634112
graphCompDense;85;triple;54;60001;11739856896
graphCompDense;86;triple;3;60001;12360613888
graphCompDense;87;triple;1349324;60090;2045954560
graphCompDense;88;triple;5830;60001;12612272128
graphCompDense;89;triple;55;61243;13233029120
graphCompDense;90;triple;154;60001;12863930368
graphCompDense;91;triple;132;60001;13694402560
graphCompDense;92;triple;3702;60001;2037134096
graphCompDense;93;triple;1724;60035;4725370368
graphCompDense;94;triple;14;60001;12931039232
graphCompDense;95;triple;25;61013;12834570240
graphCompDense;96;triple;86;62496;13241417728
graphCompDense;97;triple;87;61320;13212057600
graphCompDense;98;triple;1817;61084;10775166976
graphCompDense;99;triple;10;60001;12402556928
graphCompDense;0;cuadra;2;60001;12821987328
graphCompDense;1;cuadra;8257;60001;11664359424
graphCompDense;2;cuadra;192;60001;14956888064
graphCompDense;3;cuadra;816;60001;10959716352
graphCompDense;4;cuadra;99;60001;13778288640
graphCompDense;5;cuadra;23;60344;13228834816
graphCompDense;6;cuadra;103;60001;13790871552
graphCompDense;7;cuadra;75;60845;13233029120
graphCompDense;8;cuadra;10065;60001;13920894976
graphCompDense;9;cuadra;50;60001;11962155008
graphCompDense;10;cuadra;18390;60001;12658409472
graphCompDense;11;cuadra;10495;60001;12926844928
graphCompDense;12;cuadra;2308;61142;13216251904
graphCompDense;13;cuadra;4448;60001;13446938624
graphCompDense;14;cuadra;225;60001;13144948736
graphCompDense;15;cuadra;1279;60001;12721324032
graphCompDense;16;cuadra;76;62052;13245612032
graphCompDense;17;cuadra;141;62371;13245612032
graphCompDense;18;cuadra;40885;60001;12142510080
graphCompDense;19;cuadra;201;60001;12729712640
graphCompDense;20;cuadra;95;62451;13052674048
graphCompDense;21;cuadra;2341;60020;5674893312
graphCompDense;22;cuadra;86;60001;14147387392
graphCompDense;23;cuadra;75;60634;13233029120
graphCompDense;24;cuadra;249;60714;13170114560
graphCompDense;25;cuadra;1224;61031;13308526592
graphCompDense;26;cuadra;351028;60001;9235857408
graphCompDense;27;cuadra;1375;61896;13115588608
graphCompDense;28;cuadra;19604;60004;1551892480
graphCompDense;29;cuadra;3548;60001;10867441664
graphCompDense;30;cuadra;4;60001;11479810048
graphCompDense;31;cuadra;168;62286;13228834816
graphCompDense;32;cuadra;2023;60001;11299454976
graphCompDense;33;cuadra;1697;60016;7260340224
graphCompDense;34;cuadra;7502;60011;7839154176
graphCompDense;35;cuadra;172;60001;13656653824
graphCompDense;36;cuadra;1716;60006;6991904768
graphCompDense;37;cuadra;124;60381;13245612032
graphCompDense;38;cuadra;9750;60003;8904507392
graphCompDense;39;cuadra;183;60001;6505365504
graphCompDense;40;cuadra;1098020;60001;6920601600
graphCompDense;41;cuadra;14;60001;11748245504
graphCompDense;42;cuadra;1014;60001;13149143040
graphCompDense;43;cuadra;108;60425;13237223424
graphCompDense;44;cuadra;132;60154;13212057600
graphCompDense;45;cuadra;190377;60001;2835349504
graphCompDense;46;cuadra;1634;60013;7243563008
graphCompDense;47;cuadra;9680;60001;13593739264
graphCompDense;48;cuadra;496;60360;11748245504
graphCompDense;49;cuadra;31;60001;12738101248
graphCompDense;50;cuadra;64921;60001;13736345600
graphCompDense;51;cuadra;115;60492;13224640512
graphCompDense;52;cuadra;37;60729;13228834816
graphCompDense;53;cuadra;140;61319;13228834816
graphCompDense;54;cuadra;216;60001;12918456320
graphCompDense;55;cuadra;1702;60207;8896118784
graphCompDense;56;cuadra;2256;60001;3058004016
graphCompDense;57;cuadra;118;60897;13203668992
graphCompDense;58;cuadra;34;60887;13233029120
graphCompDense;59;cuadra;20;61888;13233029120
graphCompDense;60;cuadra;257;60001;12780044288
graphCompDense;61;cuadra;76;60001;11886657536
graphCompDense;62;cuadra;75;61601;13233029120
graphCompDense;63;cuadra;3692;60001;14310965248
graphCompDense;64;cuadra;120;62243;13224640512
graphCompDense;65;cuadra;413;60001;11710496768
graphCompDense;66;cuadra;116;61418;13228834816
graphCompDense;67;cuadra;32975;61067;12717129728
graphCompDense;68;cuadra;110;61486;13228834816
graphCompDense;69;cuadra;157;60747;13241417728
graphCompDense;70;cuadra;263;60001;12893290496
graphCompDense;71;cuadra;1340;60936;12838764544
graphCompDense;72;cuadra;195527;60001;3372429824
graphCompDense;73;cuadra;578;60001;11949572096
graphCompDense;74;cuadra;1599;60001;11769217024
graphCompDense;75;cuadra;38712;60001;2293806912
graphCompDense;76;cuadra;19;60420;12813598720
graphCompDense;77;cuadra;0;60001;9797894144
graphCompDense;78;cuadra;123;61878;13233029120
graphCompDense;79;cuadra;71;61228;13228834816
graphCompDense;80;cuadra;55;60776;13233029120
graphCompDense;81;cuadra;2;60071;13233029120
graphCompDense;82;cuadra;484;60001;11148460032
graphCompDense;83;cuadra;20813;60001;13782482944
graphCompDense;84;cuadra;65314;60241;11362369536
graphCompDense;85;cuadra;165;60001;12817793024
graphCompDense;86;cuadra;145;60844;13199474688
graphCompDense;87;cuadra;4;60178;13258194944
graphCompDense;88;cuadra;2875;60001;10548674560
graphCompDense;89;cuadra;93;61750;13245612032
graphCompDense;90;cuadra;72;60632;13228834816
graphCompDense;91;cuadra;128;60001;11043602432
graphCompDense;92;cuadra;369;62688;13241417728
graphCompDense;93;cuadra;2835;60012;5175771136
graphCompDense;94;cuadra;139;61989;13233029120
graphCompDense;95;cuadra;17;60001;10133438464
graphCompDense;96;cuadra;126;61700;13245612032
graphCompDense;97;cuadra;388;60001;12918456320
graphCompDense;98;cuadra;199;61710;13228834816
graphCompDense;99;cuadra;72;62101;13224640512
graphCompDense;0;penta;33;60001;12238979072
graphCompDense;1;penta;0;60590;12670992384
graphCompDense;2;penta;139348;60001;1586760936
graphCompDense;3;penta;9814;60003;8610906112
graphCompDense;4;penta;146;61783;12943622144
graphCompDense;5;penta;26;60001;13316915200
graphCompDense;6;penta;77;60001;11957960704
graphCompDense;7;penta;65;60551;13014925312
graphCompDense;8;penta;10094;60001;14923333632
graphCompDense;9;penta;50;60001;12721324032
graphCompDense;10;penta;2193;60001;5146411008
graphCompDense;11;penta;4581;60001;10489954304
graphCompDense;12;penta;3753031;60001;8032092160
graphCompDense;13;penta;784;60001;8459911168
graphCompDense;14;penta;116;60001;11504975872
graphCompDense;15;penta;1843;60030;6593445888
graphCompDense;16;penta;95;60001;17536385024
graphCompDense;17;penta;181;63151;13233029120
graphCompDense;18;penta;658;60003;11593056256
graphCompDense;19;penta;9931;60001;11953766400
graphCompDense;20;penta;96;60005;13274972160
graphCompDense;21;penta;5079;60011;5679087616
graphCompDense;22;penta;114;60001;14126415872
graphCompDense;23;penta;95;60018;13669236736
graphCompDense;24;penta;216;60001;9558818816
graphCompDense;25;penta;479;60009;12377391104
graphCompDense;26;penta;411090;60001;9785311232
graphCompDense;27;penta;107;62221;13220446208
graphCompDense;28;penta;100;60562;13212057600
graphCompDense;29;penta;892;60009;11081351168
graphCompDense;30;penta;48;60326;13228834816
graphCompDense;31;penta;82;61263;13228834816
graphCompDense;32;penta;2264;60001;11341398016
graphCompDense;33;penta;10910;60003;6798966784
graphCompDense;34;penta;5577;60002;6006243328
graphCompDense;35;penta;224;60001;13555990528
graphCompDense;36;penta;2433;60256;11802771456
graphCompDense;37;penta;282;60393;13216251904
graphCompDense;38;penta;2477;60025;4508876800
graphCompDense;39;penta;450;60001;6727663616
graphCompDense;40;penta;6996;60009;5108662272
graphCompDense;41;penta;113;60001;14004781056
graphCompDense;42;penta;8725;60008;3758096384
graphCompDense;43;penta;11541;60001;11811160064
graphCompDense;44;penta;1748;60001;12947816448
graphCompDense;45;penta;30926;60001;14088667136
graphCompDense;46;penta;1627;61116;7230980096
graphCompDense;47;penta;2142;60016;5939134464
graphCompDense;48;penta;65;61141;13329498112
graphCompDense;49;penta;145;60001;12717129728
graphCompDense;50;penta;64921;60001;16261316608
graphCompDense;51;penta;126;61284;13233029120
graphCompDense;52;penta;110;60063;13237223424
graphCompDense;53;penta;157;60001;11618222080
graphCompDense;54;penta;306;60444;12641632256
graphCompDense;55;penta;318;60001;13136560128
graphCompDense;56;penta;80;60450;13224640512
graphCompDense;57;penta;66;60318;13216251904
graphCompDense;58;penta;34;60102;13245612032
graphCompDense;59;penta;96;60822;13476298752
graphCompDense;60;penta;275;60896;13216251904
graphCompDense;61;penta;181;60851;13488881664
graphCompDense;62;penta;10639;60001;12670992384
graphCompDense;63;penta;1724;60001;10708058112
graphCompDense;64;penta;204;60099;13245612032
graphCompDense;65;penta;7713;60001;10494148608
graphCompDense;66;penta;182;61070;13237223424
graphCompDense;67;penta;2164;60018;6253707264
graphCompDense;68;penta;94;60001;10359930880
graphCompDense;69;penta;8558;60001;9399435264
graphCompDense;70;penta;266;60001;12884901888
graphCompDense;71;penta;1360;60001;12993953792
graphCompDense;72;penta;1187;61411;10150215680
graphCompDense;73;penta;667;60012;11991515136
graphCompDense;74;penta;1614;60001;13103005696
graphCompDense;75;penta;1553;60010;7990149120
graphCompDense;76;penta;24;61475;13254000640
graphCompDense;77;penta;0;60125;13241417728
graphCompDense;78;penta;83;61868;13233029120
graphCompDense;79;penta;104;61181;13224640512
graphCompDense;80;penta;83;60001;13459521536
graphCompDense;81;penta;95;60398;13233029120
graphCompDense;82;penta;721;60001;12880707584
graphCompDense;83;penta;25610;60001;14734589952
graphCompDense;84;penta;1730;60001;11043602432
graphCompDense;85;penta;26021;60001;4856317144
graphCompDense;86;penta;106;61379;13224640512
graphCompDense;87;penta;4;60510;13249806336
graphCompDense;88;penta;2291;60001;4735369216
graphCompDense;89;penta;189;60444;13233029120
graphCompDense;90;penta;148;60001;13463715840
graphCompDense;91;penta;29;61192;12872318976
graphCompDense;92;penta;1289;60001;12721324032
graphCompDense;93;penta;2180;60010;4714397696
graphCompDense;94;penta;148;60002;13316915200
graphCompDense;95;penta;152;60001;12645826560
graphCompDense;96;penta;2865;60001;13723762688
graphCompDense;97;penta;165;60001;12633243648
graphCompDense;98;penta;214;60001;13031702528
graphCompDense;99;penta;64878;60001;9940500480
graphNativeFull;0;cuadra;2;60001;10582228992
graphNativeFull;1;cuadra;2270;60001;11110711296
graphNativeFull;2;cuadra;91;60001;13505658880
graphNativeFull;3;cuadra;67;60418;3833593856
graphNativeFull;4;cuadra;99;60397;9789505536
graphNativeFull;5;cuadra;11;61479;8027897856
graphNativeFull;6;cuadra;92;61220;5528092672
graphNativeFull;7;cuadra;53;60001;8208252928
graphNativeFull;8;cuadra;2061;60285;6031409152
graphNativeFull;9;cuadra;51;60001;10544480256
graphNativeFull;10;cuadra;2151;60195;2042626048
graphNativeFull;11;cuadra;6486;60002;5859442688
graphNativeFull;12;cuadra;2304;61455;10435428352
graphNativeFull;13;cuadra;70;60687;10196353024
graphNativeFull;14;cuadra;112;60464;6442450944
graphNativeFull;15;cuadra;814;60005;10573840384
graphNativeFull;16;cuadra;59;60750;8959033344
graphNativeFull;17;cuadra;124;60498;8292139008
graphNativeFull;18;cuadra;40037;60061;2411724800
graphNativeFull;19;cuadra;78;60615;4387241984
graphNativeFull;20;cuadra;79;60322;8225030144
graphNativeFull;21;cuadra;459;60788;5330960384
graphNativeFull;22;cuadra;83;60603;9642704896
graphNativeFull;23;cuadra;8;61258;10057940992
graphNativeFull;24;cuadra;198;61087;7574913024
graphNativeFull;25;cuadra;110;60383;4215275520
graphNativeFull;26;cuadra;5561;60009;8178892800
graphNativeFull;27;cuadra;1342;60001;4580179968
graphNativeFull;28;cuadra;203;60233;1249902592
graphNativeFull;29;cuadra;1246;60001;9927917568
graphNativeFull;30;cuadra;4;60001;8095006720
graphNativeFull;31;cuadra;132;60001;10376708096
graphNativeFull;32;cuadra;2025;60001;10397679616
graphNativeFull;33;cuadra;131;60214;3724541952
graphNativeFull;34;cuadra;128;60626;1665138688
graphNativeFull;35;cuadra;172;60001;11869880320
graphNativeFull;36;cuadra;19;60255;4903141376
graphNativeFull;37;cuadra;93;60556;7163871232
graphNativeFull;38;cuadra;132;60652;1665138688
graphNativeFull;39;cuadra;184;60211;5427429376
graphNativeFull;40;cuadra;1101255;60001;6304038912
graphNativeFull;41;cuadra;14;60001;10204741632
graphNativeFull;42;cuadra;773;60001;10645143552
graphNativeFull;43;cuadra;92;60929;9160359936
graphNativeFull;44;cuadra;110;61412;8019509248
graphNativeFull;45;cuadra;3060;60010;1551892480
graphNativeFull;46;cuadra;31;60669;3780423168
graphNativeFull;47;cuadra;2262;60917;9168748544
graphNativeFull;48;cuadra;90;60799;8279556096
graphNativeFull;49;cuadra;27;60001;11026825216
graphNativeFull;50;cuadra;2337;60001;5419040768
graphNativeFull;51;cuadra;101;61646;8027897856
graphNativeFull;52;cuadra;37;60001;10578034688
graphNativeFull;53;cuadra;140;60001;10238296064
graphNativeFull;54;cuadra;70;60263;5867831296
graphNativeFull;55;cuadra;1691;60001;4760535040
graphNativeFull;56;cuadra;2384;60001;1913018272
graphNativeFull;57;cuadra;90;60001;9357492224
graphNativeFull;58;cuadra;10;61058;8027897856
graphNativeFull;59;cuadra;17;60001;8225030144
graphNativeFull;60;cuadra;98;61361;7709130752
graphNativeFull;61;cuadra;68;60001;7579107328
graphNativeFull;62;cuadra;75;60001;10720641024
graphNativeFull;63;cuadra;3269;60001;6496976896
graphNativeFull;64;cuadra;86;60967;7583301632
graphNativeFull;65;cuadra;300;60001;10166992896
graphNativeFull;66;cuadra;104;60001;8455716864
graphNativeFull;67;cuadra;32969;61335;8023703552
graphNativeFull;68;cuadra;104;60001;7654604800
graphNativeFull;69;cuadra;103;60001;6635388928
graphNativeFull;70;cuadra;95;60001;5943328768
graphNativeFull;71;cuadra;1337;60001;8141144064
graphNativeFull;72;cuadra;195489;60001;3887453856
graphNativeFull;73;cuadra;110;60275;7151288320
graphNativeFull;74;cuadra;114;60336;6794772480
graphNativeFull;75;cuadra;38570;60001;1100773968
graphNativeFull;76;cuadra;19;61709;9286189056
graphNativeFull;77;cuadra;0;60001;9172942848
graphNativeFull;78;cuadra;71;60750;7172259840
graphNativeFull;79;cuadra;69;60001;9844031488
graphNativeFull;80;cuadra;50;60149;10578034688
graphNativeFull;81;cuadra;2;60001;10024386560
graphNativeFull;82;cuadra;13;60001;7289700352
graphNativeFull;83;cuadra;2262;60227;3221225472
graphNativeFull;84;cuadra;185;60278;1677721600
graphNativeFull;85;cuadra;88;60245;6446645248
graphNativeFull;86;cuadra;127;60001;10397679616
graphNativeFull;87;cuadra;2;60001;9890168832
graphNativeFull;88;cuadra;614;60001;9688842240
graphNativeFull;89;cuadra;82;60995;10250878976
graphNativeFull;90;cuadra;64;60001;10401873920
graphNativeFull;91;cuadra;128;60033;6446645248
graphNativeFull;92;cuadra;96;61336;7520387072
graphNativeFull;93;cuadra;882;60492;4844421120
graphNativeFull;94;cuadra;105;60001;7713325056
graphNativeFull;95;cuadra;14;60001;6476005376
graphNativeFull;96;cuadra;82;60001;8262778880
graphNativeFull;97;cuadra;113;60527;3057647616
graphNativeFull;98;cuadra;41;60001;7163871232
graphNativeFull;99;cuadra;68;60001;10376708096
graphNativeFull;0;penta;33;60001;10007609344
graphNativeFull;1;penta;0;60001;10926161920
graphNativeFull;2;penta;139460;60001;3917479936
graphNativeFull;3;penta;126;60216;1576640216
graphNativeFull;4;penta;147;60001;6597640192
graphNativeFull;5;penta;13;61336;7826571264
graphNativeFull;6;penta;77;60001;10557063168
graphNativeFull;7;penta;54;60028;7696547840
graphNativeFull;8;penta;2066;60088;6660554752
graphNativeFull;9;penta;30;60001;11270094848
graphNativeFull;10;penta;95;60263;3837788160
graphNativeFull;11;penta;4117;60223;5544869888
graphNativeFull;12;penta;3205612;60001;5771362304
graphNativeFull;13;penta;784;60001;8111783936
graphNativeFull;14;penta;116;60001;10133438464
graphNativeFull;15;penta;31;61210;4366270464
graphNativeFull;16;penta;73;60001;9223274496
graphNativeFull;17;penta;160;60402;8287944704
graphNativeFull;18;penta;159;60071;6199181312
graphNativeFull;19;penta;9803;60001;4169138176
graphNativeFull;20;penta;69;60001;8539602944
graphNativeFull;21;penta;3258;60001;5062524928
graphNativeFull;22;penta;76;60001;8698986496
graphNativeFull;23;penta;7;61195;10049552384
graphNativeFull;24;penta;216;60001;6777995264
graphNativeFull;25;penta;128;61197;7218397184
graphNativeFull;26;penta;152;60317;5897191424
graphNativeFull;27;penta;62;60794;9286189056
graphNativeFull;28;penta;59;60251;7805599744
graphNativeFull;29;penta;236;60001;5800722432
graphNativeFull;30;penta;46;60001;10401873920
graphNativeFull;31;penta;34;60001;8153726976
graphNativeFull;32;penta;2281;60001;10464788480
graphNativeFull;33;penta;2304;60001;3875536896
graphNativeFull;34;penta;1924;60080;985661440
graphNativeFull;35;penta;202;61253;8044675072
graphNativeFull;36;penta;190;60029;2759852032
graphNativeFull;37;penta;196;60748;6870269952
graphNativeFull;38;penta;107;60966;3690987520
graphNativeFull;39;penta;451;60001;6018826240
graphNativeFull;40;penta;131;60326;4722786304
graphNativeFull;41;penta;73;60001;6534725632
graphNativeFull;42;penta;279;60018;2503999488
graphNativeFull;43;penta;1598;60069;449271216
graphNativeFull;44;penta;1398;60072;1182793728
graphNativeFull;45;penta;2518;60574;4559208448
graphNativeFull;46;penta;33;60137;3934257152
graphNativeFull;47;penta;88;60988;3674210304
graphNativeFull;48;penta;51;60001;7713325056
graphNativeFull;49;penta;139;60184;11374952448
graphNativeFull;50;penta;2301;60433;8111783936
graphNativeFull;51;penta;101;61127;6962544640
graphNativeFull;52;penta;98;60458;8040480768
graphNativeFull;53;penta;157;60001;10204741632
graphNativeFull;54;penta;124;61002;5217714176
graphNativeFull;55;penta;109;60001;8485076992
graphNativeFull;56;penta;53;60001;9374269440
graphNativeFull;57;penta;12;60001;8380219392
graphNativeFull;58;penta;10;60001;7415529472
graphNativeFull;59;penta;67;63255;10091495424
graphNativeFull;60;penta;94;60416;7952400384
graphNativeFull;61;penta;85;60286;8136949760
graphNativeFull;62;penta;10642;60001;8724152320
graphNativeFull;63;penta;1112;60340;4336910336
graphNativeFull;64;penta;172;60001;7633633280
graphNativeFull;65;penta;1945;60237;2596274176
graphNativeFull;66;penta;146;60001;7524581376
graphNativeFull;67;penta;209;61109;3992977408
graphNativeFull;68;penta;94;60001;9621733376
graphNativeFull;69;penta;233;60458;1484783616
graphNativeFull;70;penta;102;60001;6006243328
graphNativeFull;71;penta;1357;60001;8359247872
graphNativeFull;72;penta;449;61272;3913285632
graphNativeFull;73;penta;112;60476;6874464256
graphNativeFull;74;penta;105;60382;8346664960
graphNativeFull;75;penta;127;61299;3875536896
graphNativeFull;76;penta;24;60886;9005170688
graphNativeFull;77;penta;0;61304;10791944192
graphNativeFull;78;penta;18;60001;7256145920
graphNativeFull;79;penta;88;60001;9818865664
graphNativeFull;80;penta;66;61315;10573840384
graphNativeFull;81;penta;93;60001;9097445376
graphNativeFull;82;penta;122;60097;3183476736
graphNativeFull;83;penta;2260;60442;3623878656
graphNativeFull;84;penta;196;60143;1602224128
graphNativeFull;85;penta;20341;60001;2336227328
graphNativeFull;86;penta;56;61100;10548674560
graphNativeFull;87;penta;2;60001;10460594176
graphNativeFull;88;penta;24;61162;4219469824
graphNativeFull;89;penta;123;60001;8963227648
graphNativeFull;90;penta;106;60001;9974054912
graphNativeFull;91;penta;25;60001;11056185344
graphNativeFull;92;penta;131;60047;1749024768
graphNativeFull;93;penta;50;60054;4253024256
graphNativeFull;94;penta;106;61291;7524581376
graphNativeFull;95;penta;94;60712;8283750400
graphNativeFull;96;penta;2844;60044;9231663104
graphNativeFull;97;penta;119;60001;5528092672
graphNativeFull;98;penta;65;60836;7264534528
graphNativeFull;99;penta;64896;60001;4009754624
graphNativeFull;0;triple;0;60001;10506731520
graphNativeFull;1;triple;3983;60001;11190403072
graphNativeFull;2;triple;180;60001;13551796224
graphNativeFull;3;triple;33;60438;3821010944
graphNativeFull;4;triple;3;60001;9571401728
graphNativeFull;5;triple;0;60001;6496976896
graphNativeFull;6;triple;92;60001;10745806848
graphNativeFull;7;triple;134;60001;10242490368
graphNativeFull;8;triple;96;60138;8174698496
graphNativeFull;9;triple;20;60001;10443816960
graphNativeFull;10;triple;31;60539;3812622336
graphNativeFull;11;triple;5432;60001;6719275008
graphNativeFull;12;triple;0;61443;10796138496
graphNativeFull;13;triple;21;60001;11140071424
graphNativeFull;14;triple;135;61223;6614417408
graphNativeFull;15;triple;15;60001;11114905600
graphNativeFull;16;triple;10;60786;9005170688
graphNativeFull;17;triple;12;60533;8262778880
graphNativeFull;18;triple;114;60575;2353004544
graphNativeFull;19;triple;78;60655;7528775680
graphNativeFull;20;triple;69;60001;8111783936
graphNativeFull;21;triple;5805;60001;3791650816
graphNativeFull;22;triple;3;60502;8074035200
graphNativeFull;23;triple;92;60236;9319743488
graphNativeFull;24;triple;149;60181;7449083904
graphNativeFull;25;triple;1743;60001;11177820160
graphNativeFull;26;triple;10344;60001;10871635968
graphNativeFull;27;triple;99;60262;9294577664
graphNativeFull;28;triple;63;60001;9672065024
graphNativeFull;29;triple;3366;60190;5603590144
graphNativeFull;30;triple;0;60738;10800332800
graphNativeFull;31;triple;4;61394;10116661248
graphNativeFull;32;triple;5;60001;10083106816
