Estructura;ID;Grupos;Aristas;Tiempo;Memoria
graphCompDense;51;cuadra;115;60001;7319459096
graphCompDense;52;cuadra;37;60001;7364554472
graphCompDense;53;cuadra;140;60001;7205069688
graphCompDense;54;cuadra;212;60001;6777396760
graphCompDense;55;cuadra;1700;60001;3201817960
graphCompDense;56;cuadra;2234;60001;296232608
graphCompDense;57;cuadra;114;60001;7458257280
graphCompDense;58;cuadra;36;60001;7683736576
graphCompDense;59;cuadra;20;60001;7360476784
graphCompDense;60;cuadra;281;60001;7382547112
graphCompDense;61;cuadra;76;60001;5909097760
graphCompDense;62;cuadra;75;60001;8486449336
graphCompDense;63;cuadra;3692;60104;9427538696
graphCompDense;64;cuadra;128;60001;7845706720
graphCompDense;65;cuadra;413;60001;6827993976
graphCompDense;66;cuadra;116;60001;7624932320
graphCompDense;67;cuadra;32975;60001;7472772240
graphCompDense;68;cuadra;110;60001;7632726936
graphCompDense;69;cuadra;170;60037;7685198840
graphCompDense;70;cuadra;263;60001;7267723560
graphCompDense;71;cuadra;1344;60001;7650703880
graphCompDense;72;cuadra;194226;60001;2296933168
graphCompDense;73;cuadra;398;60009;6271176320
graphCompDense;74;cuadra;1599;60001;6755103536
graphCompDense;75;cuadra;37149;60001;35247264
graphCompDense;76;cuadra;19;60549;7027509168
graphCompDense;77;cuadra;0;60001;5775324640
graphCompDense;78;cuadra;122;60019;7488427496
graphCompDense;79;cuadra;69;60001;7383066320
graphCompDense;80;cuadra;55;60001;7500095584
graphCompDense;81;cuadra;2;60001;7338572616
graphCompDense;82;cuadra;464;60492;5842325864
graphCompDense;83;cuadra;17348;61072;8414569192
graphCompDense;84;cuadra;54295;60001;7497596648
graphCompDense;85;cuadra;165;60001;7266160056
graphCompDense;86;cuadra;151;60001;7930830400
graphCompDense;87;cuadra;4;60001;8190593872
graphCompDense;88;cuadra;2875;61979;6619804168
graphCompDense;89;cuadra;105;60001;7890926976
graphCompDense;90;cuadra;78;60001;8211921848
graphCompDense;91;cuadra;128;61195;5479379720
graphCompDense;92;cuadra;291;60001;6737993864
graphCompDense;93;cuadra;2373;60004;857446632
graphCompDense;94;cuadra;105;60001;7457821424
graphCompDense;95;cuadra;17;60001;4793131944
graphCompDense;96;cuadra;114;60001;7086482032
graphCompDense;97;cuadra;388;60001;7270369896
graphCompDense;98;cuadra;171;60001;7025633616
graphCompDense;99;cuadra;78;60001;7855515232
graphCompDense;0;penta;33;61859;7805107464
graphCompDense;1;penta;0;62447;8078606096
graphCompDense;2;penta;139348;60001;569846088
graphCompDense;3;penta;9404;60004;5763117520
graphCompDense;4;penta;146;60001;7340282168
graphCompDense;5;penta;28;60001;8259911392
graphCompDense;6;penta;77;60001;6680912840
graphCompDense;7;penta;69;60001;7469860208
graphCompDense;8;penta;10094;60237;9545673376
graphCompDense;9;penta;50;60001;7971727256
graphCompDense;10;penta;2028;60014;933099384
graphCompDense;11;penta;4629;60001;5541554600
graphCompDense;12;penta;3650486;60001;3967436112
graphCompDense;13;penta;784;60001;5131046752
graphCompDense;14;penta;116;60001;6305859584
graphCompDense;15;penta;1743;60016;1978489696
graphCompDense;16;penta;95;60001;12005431776
graphCompDense;17;penta;181;60001;7461603216
graphCompDense;18;penta;524;60001;6196524752
graphCompDense;19;penta;9929;60001;6116511680
graphCompDense;20;penta;110;60024;7636424856
graphCompDense;21;penta;4897;60022;1209254680
graphCompDense;22;penta;100;60001;7138075096
graphCompDense;23;penta;67;60011;7445738304
graphCompDense;24;penta;216;60001;3104661104
graphCompDense;25;penta;429;60024;6775151576
graphCompDense;26;penta;370764;60746;6171399624
graphCompDense;27;penta;99;60326;7021570128
graphCompDense;28;penta;96;60068;7021286464
graphCompDense;29;penta;731;60707;5797174800
graphCompDense;30;penta;48;60001;7799947520
graphCompDense;31;penta;88;60001;7595662320
graphCompDense;32;penta;2264;60001;6208435384
graphCompDense;33;penta;10474;60004;4032487320
graphCompDense;34;penta;5492;60005;1477516528
graphCompDense;35;penta;224;60001;7695981648
graphCompDense;36;penta;2433;60001;7028788440
graphCompDense;37;penta;278;60001;7366088936
graphCompDense;38;penta;2271;60007;388390528
graphCompDense;39;penta;450;60001;3011330960
graphCompDense;40;penta;6668;60002;2822778504
graphCompDense;41;penta;105;60001;7454664584
graphCompDense;42;penta;7883;60004;1564064264
graphCompDense;43;penta;11541;60001;6270139096
graphCompDense;44;penta;1748;60362;7032636616
graphCompDense;45;penta;30913;60001;8587355896
graphCompDense;46;penta;1645;60001;2693028568
graphCompDense;47;penta;1906;60023;1592785224
graphCompDense;48;penta;65;60001;7350595800
graphCompDense;49;penta;145;60001;7930966168
graphCompDense;50;penta;64921;60001;11040640664
graphCompDense;51;penta;130;60001;7631603608
graphCompDense;52;penta;112;60001;8109267912
graphCompDense;53;penta;157;60001;5868508512
graphCompDense;54;penta;306;60635;7022064624
graphCompDense;55;penta;254;60133;7021453408
graphCompDense;56;penta;109;60012;7874919296
graphCompDense;57;penta;62;60001;7466459784
graphCompDense;58;penta;38;60001;8105558808
graphCompDense;59;penta;96;60008;7268208400
graphCompDense;60;penta;243;60001;7179777680
graphCompDense;61;penta;181;60001;7289047448
graphCompDense;62;penta;10639;60001;7595765408
graphCompDense;63;penta;1762;60001;5678621600
graphCompDense;64;penta;206;60001;7702471776
graphCompDense;65;penta;7285;60001;6470387016
graphCompDense;66;penta;176;60001;7350121872
graphCompDense;67;penta;2028;60029;1716346336
graphCompDense;68;penta;96;60001;4842126232
graphCompDense;69;penta;8002;60002;5965529576
graphCompDense;70;penta;266;60001;7305641400
graphCompDense;71;penta;1364;60001;7687604520
graphCompDense;72;penta;1273;60001;5392280496
graphCompDense;73;penta;476;60001;6319994072
graphCompDense;74;penta;1614;60001;7869853216
graphCompDense;75;penta;1488;61415;3091520344
graphCompDense;76;penta;24;60001;7453851448
graphCompDense;77;penta;0;60001;8281612256
graphCompDense;78;penta;87;60001;7613778400
graphCompDense;79;penta;110;60001;7975512112
graphCompDense;80;penta;103;60001;8094203344
graphCompDense;81;penta;95;60001;8060789936
graphCompDense;82;penta;721;60001;7321577320
graphCompDense;83;penta;17355;60001;8742276224
graphCompDense;84;penta;1665;60001;6846481160
graphCompDense;85;penta;24908;60001;1414765768
graphCompDense;86;penta;120;60001;7840290496
graphCompDense;87;penta;4;61445;8587913352
graphCompDense;88;penta;2062;60010;596876112
graphCompDense;89;penta;201;60001;7670541056
graphCompDense;90;penta;156;60001;7989639336
graphCompDense;91;penta;29;60001;8450685336
graphCompDense;92;penta;1289;60001;7268273512
graphCompDense;93;penta;1994;60030;527926680
graphCompDense;94;penta;159;60001;8023135552
graphCompDense;95;penta;170;60001;7696700392
graphCompDense;96;penta;2865;60001;8391441176
graphCompDense;97;penta;189;60001;7688758352
graphCompDense;98;penta;188;60001;6752420944
graphCompDense;99;penta;64878;60001;4380992144
graphNativeFull;0;double;112;60341;7525475400
graphNativeFull;1;double;52;60255;7263899680
graphNativeFull;2;double;144;60001;2884735584
graphNativeFull;3;double;15616;60001;7351749744
graphNativeFull;4;double;0;60364;5606495280
graphNativeFull;5;double;0;60001;6259114256
graphNativeFull;6;double;92;62261;6194208920
graphNativeFull;7;double;36;60001;5024314336
graphNativeFull;8;double;8;60578;4936244720
graphNativeFull;9;double;0;61983;6204142528
graphNativeFull;10;double;128;60418;545470072
graphNativeFull;11;double;89;60001;5439819928
graphNativeFull;12;double;0;60001;3004498976
graphNativeFull;13;double;35;60001;7105869208
graphNativeFull;14;double;155;60677;2620443792
graphNativeFull;15;double;0;60001;6279309144
graphNativeFull;16;double;0;60947;6194117920
graphNativeFull;17;double;156;60001;7356543352
graphNativeFull;18;double;52;60001;4471146856
graphNativeFull;19;double;0;60904;6194110736
graphNativeFull;20;double;0;60546;6194136760
graphNativeFull;21;double;4713;60001;5436237584
graphNativeFull;22;double;20751;60001;1711123336
graphNativeFull;23;double;0;60275;6194108728
graphNativeFull;24;double;128;60822;3149314736
graphNativeFull;25;double;1886;60001;2405321448
graphNativeFull;26;double;0;60731;6194080744
graphNativeFull;27;double;48;60001;4152740296
graphNativeFull;28;double;26;60001;5635587720
graphNativeFull;29;double;41;60001;6133641048
graphNativeFull;30;double;48;60001;6538449280
graphNativeFull;31;double;0;60001;6116185304
graphNativeFull;32;double;30;60001;2332884384
graphNativeFull;33;double;2008;60405;3963610000
graphNativeFull;34;double;48;60405;2560464464
graphNativeFull;35;double;159;60001;7267362792
graphNativeFull;36;double;833;60001;2838410024
graphNativeFull;37;double;68;60001;6090404504
graphNativeFull;38;double;163;60752;1413137384
graphNativeFull;39;double;1298;60212;1862464512
graphNativeFull;40;double;3;61752;6194083384
graphNativeFull;41;double;32;60001;2925499680
graphNativeFull;42;double;60;61522;6194146520
graphNativeFull;43;double;1462;60056;292701424
graphNativeFull;44;double;399;60001;5420077744
graphNativeFull;45;double;16;60635;2126577832
graphNativeFull;46;double;1318;60001;5129724424
graphNativeFull;47;double;19;60863;1113000224
graphNativeFull;48;double;30;60001;4399223448
graphNativeFull;49;double;84;61098;4316823192
graphNativeFull;50;double;101;60087;4130598848
graphNativeFull;51;double;1186;60001;2525323304
graphNativeFull;52;double;0;60001;4122047152
graphNativeFull;53;double;0;60001;6283941144
graphNativeFull;54;double;1490;60021;481630712
graphNativeFull;55;double;23;60001;4416820600
graphNativeFull;56;double;0;61537;6194292744
graphNativeFull;57;double;233877;60001;794326016
graphNativeFull;58;double;0;60001;5636668816
graphNativeFull;59;double;0;61064;5436188072
graphNativeFull;60;double;1720;60001;3520063784
graphNativeFull;61;double;7;60886;6194108744
graphNativeFull;62;double;4;60001;6173746656
graphNativeFull;63;double;92;60001;4797708152
graphNativeFull;64;double;0;60001;2332335664
graphNativeFull;65;double;35521;60001;76066576
graphNativeFull;66;double;1456;60001;7868095920
graphNativeFull;67;double;0;60817;6194193320
graphNativeFull;68;double;57;60001;5545231104
graphNativeFull;69;double;1260;60237;4552097904
graphNativeFull;70;double;77;60001;5543113072
graphNativeFull;71;double;66;60001;7368473328
graphNativeFull;72;double;4432;60001;386427352
graphNativeFull;73;double;14;60181;2503609688
graphNativeFull;74;double;0;60001;6057017112
graphNativeFull;75;double;0;60001;4872587720
graphNativeFull;76;double;5;61672;6194448656
graphNativeFull;77;double;0;60001;2457445824
graphNativeFull;78;double;0;62048;6195168624
graphNativeFull;79;double;0;60001;6128188936
graphNativeFull;80;double;0;60001;4554878096
graphNativeFull;81;double;0;60001;6693832472
graphNativeFull;82;double;51;60127;2929444912
graphNativeFull;83;double;2;60001;5963900072
graphNativeFull;84;double;186;60401;451293472
graphNativeFull;85;double;41;61317;6194176832
graphNativeFull;86;double;0;61959;6194239000
graphNativeFull;87;double;30;60001;5878558568
graphNativeFull;88;double;99;60241;3721439880
graphNativeFull;89;double;0;60907;6196390528
graphNativeFull;90;double;69;60001;4379435376
graphNativeFull;91;double;131;60236;5161950688
graphNativeFull;92;double;5;60626;5713744008
graphNativeFull;93;double;50;60592;480931120
graphNativeFull;94;double;0;60616;6194163368
graphNativeFull;95;double;7;60001;4227586904
graphNativeFull;96;double;0;61193;6194182456
graphNativeFull;97;double;0;60001;6603437296
graphNativeFull;98;double;80;60001;4873012472
graphNativeFull;99;double;0;60001;5052402048
graphNativeFull;0;triple;0;60001;5540784600
graphNativeFull;1;triple;3983;60001;7267868776
graphNativeFull;2;triple;77;60001;9454895800
graphNativeFull;3;triple;33;60575;157453000
graphNativeFull;4;triple;3;60001;4862414976
graphNativeFull;5;triple;0;60001;3869155760
graphNativeFull;6;triple;92;62392;6196378864
graphNativeFull;7;triple;134;60001;7268539328
graphNativeFull;8;triple;96;60002;5661116104
graphNativeFull;9;triple;20;60001;6802209096
graphNativeFull;10;triple;34;60228;227547040
graphNativeFull;11;triple;5432;60001;1139267600
graphNativeFull;12;triple;0;61014;5606495392
graphNativeFull;13;triple;38;60001;7427172528
graphNativeFull;14;triple;134;60001;2354261232
graphNativeFull;15;triple;15;60001;7205936488
graphNativeFull;16;triple;10;60860;4342903664
graphNativeFull;17;triple;12;60976;3717561536
graphNativeFull;18;triple;115;60043;922850688
graphNativeFull;19;triple;83;62409;5606340064
graphNativeFull;20;triple;69;60001;4258776064
graphNativeFull;21;triple;5805;60001;1272378072
graphNativeFull;22;triple;3;60001;4439844328
graphNativeFull;23;triple;93;60001;5207410264
graphNativeFull;24;triple;151;60394;3169799504
graphNativeFull;25;triple;1740;60001;7477219048
graphNativeFull;26;triple;10061;60001;7626068944
graphNativeFull;27;triple;100;60001;4707343880
graphNativeFull;28;triple;63;60001;5377077736
graphNativeFull;29;triple;3366;60424;3519763904
graphNativeFull;30;triple;0;62238;6194082184
graphNativeFull;31;triple;4;61245;5240125600
graphNativeFull;32;triple;5;60001;5407939672
graphNativeFull;33;triple;126;60015;7866381120
graphNativeFull;34;triple;18351;60001;1354764576
graphNativeFull;35;triple;159;60001;7753365376
graphNativeFull;36;triple;419000;60001;3239846600
graphNativeFull;37;triple;68;60001;5920905800
graphNativeFull;38;triple;1910;60002;297807488
graphNativeFull;39;triple;93;60649;137170968
graphNativeFull;40;triple;84;60001;5617447352
graphNativeFull;41;triple;16;60539;2592806648
graphNativeFull;42;triple;75;60040;5768299264
graphNativeFull;43;triple;4;60851;4486013992
graphNativeFull;44;triple;7878;60001;213411296
graphNativeFull;45;triple;3374;60023;714276880
graphNativeFull;46;triple;580;60306;202710984
graphNativeFull;47;triple;73;61773;7021280768
graphNativeFull;48;triple;428;60001;2564941408
graphNativeFull;49;triple;79;60001;4495090328
graphNativeFull;50;triple;11;60001;4357588920
graphNativeFull;51;triple;1190;60001;1881812312
graphNativeFull;52;triple;0;60001;8245312376
graphNativeFull;53;triple;18;60001;6119087360
graphNativeFull;54;triple;71;60448;1676791512
graphNativeFull;55;triple;1695;61137;1763765528
graphNativeFull;56;triple;0;60001;5664480336
graphNativeFull;57;triple;255984;60001;7108902240
graphNativeFull;58;triple;0;61785;6194145488
graphNativeFull;59;triple;30;60924;3702410304
graphNativeFull;60;triple;114;60001;3352762128
graphNativeFull;61;triple;77;61060;3845219992
graphNativeFull;62;triple;4;60001;2889974488
graphNativeFull;63;triple;100;60001;6934047384
graphNativeFull;64;triple;67;60001;4312195360
graphNativeFull;65;triple;118;60856;1590061856
graphNativeFull;66;triple;1456;60001;8418633896
graphNativeFull;67;triple;81;60001;4892107512
graphNativeFull;68;triple;57;60001;4957693272
graphNativeFull;69;triple;80;60001;2148141064
graphNativeFull;70;triple;89;60001;6825300840
graphNativeFull;71;triple;5;60001;5097231968
graphNativeFull;72;triple;0;62736;6194080208
graphNativeFull;73;triple;10;60599;2312204232
graphNativeFull;74;triple;0;60944;5297894784
graphNativeFull;75;triple;129;60001;8370364568
graphNativeFull;76;triple;9;61773;4530467936
graphNativeFull;77;triple;0;60001;5180959816
graphNativeFull;78;triple;96;60001;3852875240
graphNativeFull;79;triple;0;60001;2375117408
graphNativeFull;80;triple;0;60001;6179694696
graphNativeFull;81;triple;0;61113;6194098088
graphNativeFull;82;triple;103;61051;3092591944
graphNativeFull;83;triple;2;60001;5307065080
graphNativeFull;84;triple;174;60135;888342264
graphNativeFull;85;triple;54;60001;5861231616
graphNativeFull;86;triple;3;61067;3828955904
graphNativeFull;87;triple;1144481;60001;1236336144
graphNativeFull;88;triple;650;60001;6760105904
graphNativeFull;89;triple;55;60001;5446925488
graphNativeFull;90;triple;102;60809;3515219808
graphNativeFull;91;triple;128;60001;4249107264
graphNativeFull;92;triple;3530;60001;28743376
graphNativeFull;93;triple;74;60784;480062064
graphNativeFull;94;triple;14;60001;3535574224
graphNativeFull;95;triple;17;60313;3284933832
graphNativeFull;96;triple;44;60211;3514867584
graphNativeFull;97;triple;85;60001;5955263264
graphNativeFull;98;triple;1817;60001;2699773688
graphNativeFull;99;triple;10;60001;7268744552
graphNativeFull;0;cuadra;2;60001;4261455352
graphNativeFull;1;cuadra;2270;60001;7268612272
graphNativeFull;2;cuadra;194;60001;9570876072
graphNativeFull;3;cuadra;69;60845;165124784
graphNativeFull;4;cuadra;99;60001;5787501256
graphNativeFull;5;cuadra;11;60596;3514829648
graphNativeFull;6;cuadra;92;60674;1529003792
graphNativeFull;7;cuadra;53;60001;3589809976
graphNativeFull;8;cuadra;2065;60091;3842078400
graphNativeFull;9;cuadra;51;61331;7018915360
graphNativeFull;10;cuadra;2161;60623;659328048
graphNativeFull;11;cuadra;6810;60001;4180913472
graphNativeFull;12;cuadra;2304;60623;5536452712
graphNativeFull;13;cuadra;71;60612;7919854568
graphNativeFull;14;cuadra;114;61136;2350669480
graphNativeFull;15;cuadra;843;60001;6919242016
graphNativeFull;16;cuadra;59;60846;4306755488
graphNativeFull;17;cuadra;125;60001;4061989816
graphNativeFull;18;cuadra;40041;60406;926931848
graphNativeFull;19;cuadra;80;60047;606597248
graphNativeFull;20;cuadra;79;60001;3823678432
graphNativeFull;21;cuadra;461;60939;1184859592
graphNativeFull;22;cuadra;82;60001;4398739392
graphNativeFull;23;cuadra;8;60273;5215335888
graphNativeFull;24;cuadra;198;60038;3209958040
graphNativeFull;25;cuadra;122;60134;2566368568
graphNativeFull;26;cuadra;5956;60009;5861510704
graphNativeFull;27;cuadra;1342;60001;752739536
graphNativeFull;28;cuadra;224;60380;96819144
graphNativeFull;29;cuadra;1246;60001;6711594888
graphNativeFull;30;cuadra;4;60001;3135853776
graphNativeFull;31;cuadra;132;60001;5574996736
graphNativeFull;32;cuadra;2025;60001;6160401688
graphNativeFull;33;cuadra;131;60017;78469112
graphNativeFull;34;cuadra;132;60578;114747968
graphNativeFull;35;cuadra;172;60001;8157842312
graphNativeFull;36;cuadra;19;61191;857766952
graphNativeFull;37;cuadra;91;60150;2799481216
graphNativeFull;38;cuadra;142;60418;101099848
graphNativeFull;39;cuadra;184;60001;2733029240
graphNativeFull;40;cuadra;1031713;60001;3253146424
graphNativeFull;41;cuadra;14;60001;6628020424
graphNativeFull;42;cuadra;737;60001;7207346912
graphNativeFull;43;cuadra;92;60678;4463478080
graphNativeFull;44;cuadra;110;60306;3514906600
graphNativeFull;45;cuadra;3327;60024;939461824
graphNativeFull;46;cuadra;31;60997;126692560
graphNativeFull;47;cuadra;2265;60208;6587184760
graphNativeFull;48;cuadra;95;60131;6159286048
graphNativeFull;49;cuadra;28;60130;7380424440
graphNativeFull;50;cuadra;2341;60376;3263678600
graphNativeFull;51;cuadra;101;60001;3719600000
graphNativeFull;52;cuadra;37;60001;5578294504
graphNativeFull;53;cuadra;140;60001;6083938600
graphNativeFull;54;cuadra;73;61286;1843976216
graphNativeFull;55;cuadra;1691;60001;903088320
graphNativeFull;56;cuadra;2326;60001;296230112
graphNativeFull;57;cuadra;90;60001;4928839072
graphNativeFull;58;cuadra;10;60001;3514828520
graphNativeFull;59;cuadra;18;60302;3699328992
graphNativeFull;60;cuadra;98;60223;3332100472
graphNativeFull;61;cuadra;68;60001;2828979008
graphNativeFull;62;cuadra;75;60001;5539903600
graphNativeFull;63;cuadra;3271;60322;5007352808
graphNativeFull;64;cuadra;86;60598;3222641336
graphNativeFull;65;cuadra;300;60089;6611648128
graphNativeFull;66;cuadra;104;60037;3515003232
graphNativeFull;67;cuadra;32969;60823;3524131008
graphNativeFull;68;cuadra;102;60468;3217050944
graphNativeFull;69;cuadra;102;60262;1975130696
graphNativeFull;70;cuadra;101;60001;4477300688
graphNativeFull;71;cuadra;1337;61011;3515966000
graphNativeFull;72;cuadra;183846;60001;2255753432
graphNativeFull;73;cuadra;110;60467;2595368400
graphNativeFull;74;cuadra;122;60040;4643357464
graphNativeFull;75;cuadra;36838;60001;35117016
graphNativeFull;76;cuadra;19;61252;4513606232
graphNativeFull;77;cuadra;0;60001;5717158616
graphNativeFull;78;cuadra;71;60116;2877416048
graphNativeFull;79;cuadra;69;60001;5590681440
graphNativeFull;80;cuadra;52;61059;5756037416
graphNativeFull;81;cuadra;2;62679;6194081184
graphNativeFull;82;cuadra;13;60001;3035966032
graphNativeFull;83;cuadra;2265;60560;1340942664
graphNativeFull;84;cuadra;191;60033;455488472
graphNativeFull;85;cuadra;91;60001;4968198760
graphNativeFull;86;cuadra;127;60001;5708769264
graphNativeFull;87;cuadra;2;60001;5254430304
graphNativeFull;88;cuadra;615;60001;6280915560
graphNativeFull;89;cuadra;83;60001;5394134104
graphNativeFull;90;cuadra;65;60981;5981348824
graphNativeFull;91;cuadra;128;60001;2223531600
graphNativeFull;92;cuadra;96;60300;3166369408
graphNativeFull;93;cuadra;884;60724;819992536
graphNativeFull;94;cuadra;105;60307;3514883184
graphNativeFull;95;cuadra;14;60001;2188118736
graphNativeFull;96;cuadra;82;60219;3514898456
graphNativeFull;97;cuadra;127;60377;1691855280
graphNativeFull;98;cuadra;44;60913;3194086112
graphNativeFull;99;cuadra;69;61426;5949566688
graphNativeFull;0;penta;33;60001;5102877416
graphNativeFull;1;penta;0;60839;6215810880
graphNativeFull;2;penta;139460;60001;568083072
graphNativeFull;3;penta;134;60157;48936656
graphNativeFull;4;penta;147;60001;3125580800
graphNativeFull;5;penta;14;60404;3514829024
graphNativeFull;6;penta;77;60001;6680912840
graphNativeFull;7;penta;55;60001;3339780224
graphNativeFull;8;penta;2066;60082;3987668760
graphNativeFull;9;penta;30;60001;7493942488
graphNativeFull;10;penta;99;60773;175896440
graphNativeFull;11;penta;4119;60778;1375201640
graphNativeFull;12;penta;3179108;60017;3847895800
graphNativeFull;13;penta;784;60001;5107451880
graphNativeFull;14;penta;116;60001;6305859584
graphNativeFull;15;penta;31;60589;450158400
graphNativeFull;16;penta;74;60407;6703276480
graphNativeFull;17;penta;161;60001;4191839888
graphNativeFull;18;penta;161;60042;2450940944
graphNativeFull;19;penta;9803;60001;470333344
graphNativeFull;20;penta;70;60546;4886882000
graphNativeFull;21;penta;3258;60001;1178964984
graphNativeFull;22;penta;76;60001;4695326392
graphNativeFull;23;penta;8;60001;5335388512
graphNativeFull;24;penta;216;60001;2475555464
graphNativeFull;25;penta;128;60842;2860575104
graphNativeFull;26;penta;150;60018;3954014736
graphNativeFull;27;penta;62;60494;4583594816
graphNativeFull;28;penta;58;60001;3293913152
graphNativeFull;29;penta;236;60417;885206720
graphNativeFull;30;penta;47;61197;6000114976
graphNativeFull;31;penta;34;60001;4292351680
graphNativeFull;32;penta;2281;60001;6208435568
graphNativeFull;33;penta;2309;60567;1935429416
graphNativeFull;34;penta;1936;60131;605404664
graphNativeFull;35;penta;202;60001;3559149840
graphNativeFull;36;penta;197;60453;1215394792
graphNativeFull;37;penta;197;60214;2685556504
graphNativeFull;38;penta;109;61295;47859736
graphNativeFull;39;penta;451;60078;3011332128
graphNativeFull;40;penta;125;60225;2815878904
graphNativeFull;41;penta;73;60001;2378454728
graphNativeFull;42;penta;285;60638;858250136
graphNativeFull;43;penta;1610;60029;235299728
graphNativeFull;44;penta;1384;60059;838377248
graphNativeFull;45;penta;2518;60075;2703666312
graphNativeFull;46;penta;33;60550;133450248
graphNativeFull;47;penta;88;61180;36848920
graphNativeFull;48;penta;51;60315;3514860768
graphNativeFull;49;penta;139;60001;7511234104
graphNativeFull;50;penta;2301;60318;5210044128
graphNativeFull;51;penta;103;60753;2844957016
graphNativeFull;52;penta;98;60001;3365349208
graphNativeFull;53;penta;157;60001;5868508512
graphNativeFull;54;penta;124;60868;1276551416
graphNativeFull;55;penta;109;60001;4172137608
graphNativeFull;56;penta;53;60001;4955350960
graphNativeFull;57;penta;12;60001;4271982304
graphNativeFull;58;penta;10;60001;3266916848
graphNativeFull;59;penta;96;60001;7268208400
graphNativeFull;60;penta;95;60181;3521590680
graphNativeFull;61;penta;87;60263;5778906912
graphNativeFull;62;penta;10642;60001;4065009480
graphNativeFull;63;penta;1112;60294;566643728
graphNativeFull;64;penta;174;60001;3341228088
graphNativeFull;65;penta;1949;60438;896096128
graphNativeFull;66;penta;146;60001;3111116696
graphNativeFull;67;penta;207;60589;48323048
graphNativeFull;68;penta;94;60001;4493882192
graphNativeFull;69;penta;235;60310;303701032
graphNativeFull;70;penta;100;60519;3669652128
graphNativeFull;71;penta;1355;60449;3595720376
graphNativeFull;72;penta;449;60828;211887992
graphNativeFull;73;penta;115;60720;2626816960
graphNativeFull;74;penta;103;60140;5672954776
graphNativeFull;75;penta;129;60872;218418088
graphNativeFull;76;penta;24;60001;4031408288
graphNativeFull;77;penta;0;60944;6215900496
graphNativeFull;78;penta;17;60663;2874912448
graphNativeFull;79;penta;88;60001;5438448384
graphNativeFull;80;penta;66;60234;5652513560
graphNativeFull;81;penta;93;60001;5410154272
graphNativeFull;82;penta;126;60423;1624760960
graphNativeFull;83;penta;2259;60529;1704191744
graphNativeFull;84;penta;192;60378;452181888
graphNativeFull;85;penta;18775;60001;1392662688
graphNativeFull;86;penta;58;60001;5753558048
graphNativeFull;87;penta;2;60001;5586961856
graphNativeFull;88;penta;24;60948;469014408
graphNativeFull;89;penta;123;60001;4565026136
graphNativeFull;90;penta;107;60504;5428762904
graphNativeFull;91;penta;25;60625;7561303672
graphNativeFull;92;penta;131;60437;437508440
graphNativeFull;93;penta;48;60332;484282408
graphNativeFull;94;penta;104;60485;3105429472
graphNativeFull;95;penta;94;60040;3744801120
graphNativeFull;96;penta;2854;60059;6121541160
graphNativeFull;97;penta;124;61168;1670672784
graphNativeFull;98;penta;67;60582;3177542016
graphNativeFull;99;penta;64896;60001;679915024
graphNativeFullDense;0;double;105;60372;7525474664
graphNativeFullDense;1;double;59;60338;7263901872
graphNativeFullDense;2;double;149;60001;3726477480
graphNativeFullDense;3;double;15955;60001;7351749744
graphNativeFullDense;4;double;0;62505;6194080992
graphNativeFullDense;5;double;0;60001;6259114320
graphNativeFullDense;6;double;96;60001;5702082720
graphNativeFullDense;7;double;37;60001;4745806712
graphNativeFullDense;8;double;8;60457;4936244720
graphNativeFullDense;9;double;0;62051;6204142528
graphNativeFullDense;10;double;134;60519;545477224
graphNativeFullDense;11;double;91;61462;6194198048
graphNativeFullDense;12;double;0;60004;3004498976
graphNativeFullDense;13;double;35;60001;7769464032
graphNativeFullDense;14;double;160;60729;2751252336
graphNativeFullDense;15;double;0;60001;6274934848
graphNativeFullDense;16;double;0;60001;6602532232
graphNativeFullDense;17;double;157;60001;7356543352
graphNativeFullDense;18;double;52;60001;4588642952
graphNativeFullDense;19;double;0;60146;6194110736
graphNativeFullDense;20;double;0;60172;6194136760
graphNativeFullDense;21;double;4750;60001;5492487832
graphNativeFullDense;22;double;20768;60001;1717603448
graphNativeFullDense;23;double;0;60900;6194108728
graphNativeFullDense;24;double;129;60627;3149314736
graphNativeFullDense;25;double;1913;60001;2405321928
graphNativeFullDense;26;double;0;60001;6465990864
graphNativeFullDense;27;double;49;60001;5919052448
graphNativeFullDense;28;double;26;61810;6194238696
graphNativeFullDense;29;double;42;61114;6194646808
graphNativeFullDense;30;double;47;60001;6478481488
graphNativeFullDense;31;double;0;60001;6116185304
graphNativeFullDense;32;double;30;60001;2332884384
graphNativeFullDense;33;double;2079;60024;3963610000
graphNativeFullDense;34;double;47;60001;2281871400
graphNativeFullDense;35;double;162;60001;7267362792
graphNativeFullDense;36;double;833;60001;3176227032
graphNativeFullDense;37;double;69;60001;5793397800
graphNativeFullDense;38;double;163;60391;1413137384
graphNativeFullDense;39;double;1334;60476;1879492128
graphNativeFullDense;40;double;3;60831;6194083384
graphNativeFullDense;41;double;32;60001;3052587504
graphNativeFullDense;42;double;61;60001;5664801016
graphNativeFullDense;43;double;1470;60018;293069880
graphNativeFullDense;44;double;404;60001;5378212056
graphNativeFullDense;45;double;16;60309;2126577832
graphNativeFullDense;46;double;1327;60001;5129741832
graphNativeFullDense;47;double;19;61242;1113000224
graphNativeFullDense;48;double;30;60290;3573116304
graphNativeFullDense;49;double;87;60001;4781782760
graphNativeFullDense;50;double;99;60569;4046857000
