Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;1000;49;cuadra;79;60001;1266544
graphComp;1000;50;cuadra;431;60001;14426816
graphComp;1000;51;cuadra;949;60001;14373984
graphComp;1000;52;cuadra;96;60486;2214592
graphComp;1000;53;cuadra;178;60001;1050688
graphComp;1000;54;cuadra;0;60001;1729544
graphComp;1000;55;cuadra;2291;60001;23001912
graphComp;1000;56;cuadra;1824;60001;1232496
graphComp;1000;57;cuadra;1346;60001;6709552
graphComp;1000;58;cuadra;266;60157;3628328
graphComp;1000;59;cuadra;213;60001;6728984
graphComp;1000;60;cuadra;2530;60001;21171624
graphComp;1000;61;cuadra;417;60001;4523776
graphComp;1000;62;cuadra;205;60001;79244032
graphComp;1000;63;cuadra;96;60001;1026160
graphComp;1000;64;cuadra;868;60001;5607224
graphComp;1000;65;cuadra;542;60001;3404736
graphComp;1000;66;cuadra;1444;60001;21697448
graphComp;1000;67;cuadra;1127;60001;10136952
graphComp;1000;68;cuadra;1306;60001;9099240
graphComp;1000;69;cuadra;2352;60001;32175000
graphComp;1000;70;cuadra;156;60154;2542536
graphComp;1000;71;cuadra;148;60001;3358040
graphComp;1000;72;cuadra;0;60001;726840
graphComp;1000;73;cuadra;586;60001;4116896
graphComp;1000;74;cuadra;1065;60001;6380664
graphComp;1000;75;cuadra;0;60001;1648296
graphComp;1000;76;cuadra;11;60004;2488256
graphComp;1000;77;cuadra;0;60001;3465688
graphComp;1000;78;cuadra;1162;60001;14271208
graphComp;1000;79;cuadra;253;60683;5573440
graphComp;1000;80;cuadra;175;60514;9989680
graphComp;1000;81;cuadra;7;60155;555312
graphComp;1000;82;cuadra;739;60001;12400200
graphComp;1000;83;cuadra;42;60001;522592
graphComp;1000;84;cuadra;1246;60001;5565480
graphComp;1000;85;cuadra;24;60001;783496
graphComp;1000;86;cuadra;541;60001;5645528
graphComp;1000;87;cuadra;57;60001;5085208
graphComp;1000;88;cuadra;141;60001;7944712
graphComp;1000;89;cuadra;806;60001;4788224
graphComp;1000;90;cuadra;3798;60001;69255568
graphComp;1000;91;cuadra;190;60001;13724808
graphComp;1000;92;cuadra;2856;60001;17311848
graphComp;1000;93;cuadra;2643;60001;32788800
graphComp;1000;94;cuadra;1054;60001;5580128
graphComp;1000;95;cuadra;398;60001;10062104
graphComp;1000;96;cuadra;948;60001;11772472
graphComp;1000;97;cuadra;1628;60018;15766024
graphComp;1000;98;cuadra;3384;60001;18714872
graphComp;1000;99;cuadra;242;60001;3179856
graphComp;1000;0;double;0;60001;1541600
graphComp;1000;1;double;4;60001;646304
graphComp;1000;2;double;248;60001;10323096
graphComp;1000;3;double;0;60001;972544
graphComp;1000;4;double;0;60001;384088
graphComp;1000;5;double;0;60001;68836000
graphComp;1000;6;double;291;60394;2515072
graphComp;1000;7;double;251;60001;9905504
graphComp;1000;8;double;1018;60001;9290400
graphComp;1000;9;double;0;60001;7257720
graphComp;1000;10;double;0;60249;2106184
graphComp;1000;11;double;3250;60001;27522144
graphComp;1000;12;double;0;60001;1692400
graphComp;1000;13;double;359;60001;3419280
graphComp;1000;14;double;1901;60001;21514800
graphComp;1000;15;double;8;60103;1817224
graphComp;1000;16;double;0;60001;5023256
graphComp;1000;17;double;526;60121;23358032
graphComp;1000;18;double;0;60001;5218224
graphComp;1000;19;double;0;60001;5279008
graphComp;1000;20;double;0;60001;6878224
graphComp;1000;21;double;0;60001;41256
graphComp;1000;22;double;0;1476;2960
graphComp;1000;23;double;0;60001;5769488
graphComp;1000;24;double;1169;60001;8969968
graphComp;1000;25;double;0;60001;370856
graphComp;1000;26;double;0;60001;754528
graphComp;1000;27;double;0;60001;11087496
graphComp;1000;28;double;0;60001;1178440
graphComp;1000;29;double;268;60001;4216888
graphComp;1000;30;double;151;60001;5471760
graphComp;1000;31;double;0;60001;7776
graphComp;1000;32;double;0;60001;11377712
graphComp;1000;33;double;0;60001;2575648
graphComp;1000;34;double;1168;60001;11688056
graphComp;1000;35;double;1512;60036;17854968
graphComp;1000;36;double;496;60001;34597232
graphComp;1000;37;double;839;60001;19954928
graphComp;1000;38;double;0;60001;11618240
graphComp;1000;39;double;0;60001;6969056
graphComp;1000;40;double;7;60418;212328
graphComp;1000;41;double;367;60089;16489776
graphComp;1000;42;double;1096;60001;19621384
graphComp;1000;43;double;0;60006;600040
graphComp;1000;44;double;661;60001;6117008
graphComp;1000;45;double;0;60001;3508152
graphComp;1000;46;double;0;60001;4728000
graphComp;1000;47;double;1204;60001;18212536
graphComp;1000;48;double;0;60001;5884392
graphComp;1000;49;double;2674;60001;21386560
graphComp;1000;50;double;106;60256;9219264
graphComp;1000;51;double;636;60001;8953064
graphComp;1000;52;double;0;60129;279912
graphComp;1000;53;double;0;57478;6152
graphComp;1000;54;double;0;60001;485536
graphComp;1000;55;double;367;60189;12685216
graphComp;1000;56;double;0;60001;8791904
graphComp;1000;57;double;0;60001;1774544
graphComp;1000;58;double;0;10288;2424
graphComp;1000;59;double;0;60001;12148448
graphComp;1000;60;double;2755;60001;19331000
graphComp;1000;61;double;7;60052;2241784
graphComp;1000;62;double;12;60001;5233752
graphComp;1000;63;double;1708;60028;21108704
graphComp;1000;64;double;0;60001;8562288
graphComp;1000;65;double;0;37984;1888
graphComp;1000;66;double;0;60225;2919656
graphComp;1000;67;double;0;60001;491176
graphComp;1000;68;double;124;60001;2014472
graphComp;1000;69;double;0;60001;8361488
graphComp;1000;70;double;516;60001;10777712
graphComp;1000;71;double;34;60301;2212000
graphComp;1000;72;double;0;60001;5587656
graphComp;1000;73;double;0;52100;2424
graphComp;1000;74;double;0;60001;4680192
graphComp;1000;75;double;0;60001;975912
graphComp;1000;76;double;5;60182;1985560
graphComp;1000;77;double;0;60001;3666408
graphComp;1000;78;double;0;60001;11762904
graphComp;1000;79;double;0;60001;2243768
graphComp;1000;80;double;0;7032;2960
graphComp;1000;81;double;0;60001;3923496
graphComp;1000;82;double;0;60001;11586992
graphComp;1000;83;double;1714;60001;15823168
graphComp;1000;84;double;0;60001;347832
graphComp;1000;85;double;863;60001;6027112
graphComp;1000;86;double;0;60001;4041248
graphComp;1000;87;double;0;60001;2900544
graphComp;1000;88;double;0;2613;1867640
graphComp;1000;89;double;3;60470;295744
graphComp;1000;90;double;0;60001;3702168
graphComp;1000;91;double;384;60001;30035096
graphComp;1000;92;double;133;60193;2679928
graphComp;1000;93;double;236;60001;15148384
graphComp;1000;94;double;0;60001;4341024
graphComp;1000;95;double;384;60001;9136832
graphComp;1000;96;double;0;60001;9109824
graphComp;1000;97;double;0;60001;2515528
graphComp;1000;98;double;779;60001;13681112
graphComp;1000;99;double;0;60001;3551432
graphComp;1000;0;penta;58;60001;1029736
graphComp;1000;1;penta;8;60001;35576
graphComp;1000;2;penta;172;60001;6855112
graphComp;1000;3;penta;1878;60001;6733232
graphComp;1000;4;penta;134;60001;838784
graphComp;1000;5;penta;33;60001;3365568
graphComp;1000;6;penta;83;60001;1244360
graphComp;1000;7;penta;520;60001;4426352
graphComp;1000;8;penta;943;60001;9321464
graphComp;1000;9;penta;0;60148;1448904
graphComp;1000;10;penta;1806;60001;31977328
graphComp;1000;11;penta;2267;60001;21683720
graphComp;1000;12;penta;6;60328;236040
graphComp;1000;13;penta;362;60001;20495488
graphComp;1000;14;penta;2336;60001;29750872
graphComp;1000;15;penta;9;60425;65776
graphComp;1000;16;penta;97;60512;2086816
graphComp;1000;17;penta;2766;60001;21355080
graphComp;1000;18;penta;1437;60001;12545984
graphComp;1000;19;penta;1226;60001;45097336
graphComp;1000;20;penta;788;60001;10489752
graphComp;1000;21;penta;1814;60001;20197912
graphComp;1000;22;penta;1816;60001;17621072
graphComp;1000;23;penta;1676;60001;38940352
graphComp;1000;24;penta;243;60001;1606368
graphComp;1000;25;penta;1045;60001;5446800
graphComp;1000;26;penta;556;60001;3437608
graphComp;1000;27;penta;2396;60001;28617368
graphComp;1000;28;penta;697;60001;10303592
graphComp;1000;29;penta;612;60001;10544080
graphComp;1000;30;penta;95;60135;768776
graphComp;1000;31;penta;551;60001;5391408
graphComp;1000;32;penta;2154;60001;14080936
graphComp;1000;33;penta;1421;60001;22614808
graphComp;1000;34;penta;3539;60001;17699952
graphComp;1000;35;penta;1117;60001;11336840
graphComp;1000;36;penta;2080;60001;40217744
graphComp;1000;37;penta;2277;60001;15594752
graphComp;1000;38;penta;5125;60001;28781208
graphComp;1000;39;penta;1498;60001;18491648
graphComp;1000;40;penta;147;60274;1887856
graphComp;1000;41;penta;929;60001;16722904
graphComp;1000;42;penta;104;60001;1087984
graphComp;1000;43;penta;744;60001;3478696
graphComp;1000;44;penta;689;60001;12278824
graphComp;1000;45;penta;0;60001;7476272
graphComp;1000;46;penta;425;60001;5094856
graphComp;1000;47;penta;1428;60001;13609264
graphComp;1000;48;penta;275;60001;4865576
graphComp;1000;49;penta;143;60001;2293088
graphComp;1000;50;penta;16;60066;890336
graphComp;1000;51;penta;1707;60001;40732072
graphComp;1000;52;penta;437;60095;7210456
graphComp;1000;53;penta;183;60029;1089576
graphComp;1000;54;penta;558;60001;12910296
graphComp;1000;55;penta;1854;60001;22985776
graphComp;1000;56;penta;1069;60001;3722880
graphComp;1000;57;penta;2208;60001;8888728
graphComp;1000;58;penta;266;60492;3728368
graphComp;1000;59;penta;213;60001;3689128
graphComp;1000;60;penta;2517;60001;21119952
graphComp;1000;61;penta;534;60030;5298304
graphComp;1000;62;penta;205;60001;79244256
graphComp;1000;63;penta;2178;60258;18168624
graphComp;1000;64;penta;954;60001;6424000
graphComp;1000;65;penta;398;60001;1738408
graphComp;1000;66;penta;1626;60001;23760376
graphComp;1000;67;penta;1655;60001;21811088
graphComp;1000;68;penta;676;60001;5559184
graphComp;1000;69;penta;102;60681;2049656
graphComp;1000;70;penta;156;60001;2542760
graphComp;1000;71;penta;165;60245;3818048
graphComp;1000;72;penta;2703;60001;32426560
graphComp;1000;73;penta;1881;60001;11793072
graphComp;1000;74;penta;1078;60001;5531744
graphComp;1000;75;penta;512;60001;5743256
graphComp;1000;76;penta;11;60001;1701840
graphComp;1000;77;penta;0;60001;3094600
graphComp;1000;78;penta;1158;60001;17895104
graphComp;1000;79;penta;1041;60001;10968456
graphComp;1000;80;penta;409;60001;4812696
graphComp;1000;81;penta;1224;60001;7115560
graphComp;1000;82;penta;1102;60001;15523512
graphComp;1000;83;penta;42;60001;1885632
graphComp;1000;84;penta;37;60001;648992
graphComp;1000;85;penta;24;60529;783720
graphComp;1000;86;penta;772;60001;6502400
graphComp;1000;87;penta;57;60001;5085432
graphComp;1000;88;penta;61;60001;5317512
graphComp;1000;89;penta;1689;60001;11525912
graphComp;1000;90;penta;3625;60001;58973872
graphComp;1000;91;penta;126;60745;3761016
graphComp;1000;92;penta;2993;60001;18555552
graphComp;1000;93;penta;1906;60032;38590800
graphComp;1000;94;penta;1264;60001;8836840
graphComp;1000;95;penta;796;60001;4982184
graphComp;1000;96;penta;948;60001;11772696
graphComp;1000;97;penta;2797;60001;67471056
graphComp;1000;98;penta;3620;60001;21444648
graphComp;1000;99;penta;242;60001;3180080
graphComp;1000;0;triple;0;60001;1506992
graphComp;1000;1;triple;53;60090;590048
graphComp;1000;2;triple;171;60001;6779664
graphComp;1000;3;triple;434;60001;7694088
graphComp;1000;4;triple;5;60001;601200
graphComp;1000;5;triple;0;60001;68836224
graphComp;1000;6;triple;291;60351;2946768
graphComp;1000;7;triple;463;60001;5113072
graphComp;1000;8;triple;1193;60001;10444472
graphComp;1000;9;triple;0;60001;1694512
graphComp;1000;10;triple;903;60001;12789456
graphComp;1000;11;triple;3495;60063;28009184
graphComp;1000;12;triple;0;60001;609272
graphComp;1000;13;triple;359;60128;20494496
graphComp;1000;14;triple;3400;60063;37912008
graphComp;1000;15;triple;16;60319;1095960
graphComp;1000;16;triple;216;60001;4144528
graphComp;1000;17;triple;184;60016;2261560
graphComp;1000;18;triple;426;60559;5812264
graphComp;1000;19;triple;737;60240;5921624
graphComp;1000;20;triple;735;60001;9997952
graphComp;1000;21;triple;388;60001;5355984
graphComp;1000;22;triple;0;60001;1514880
graphComp;1000;23;triple;994;60001;28402704
graphComp;1000;24;triple;1087;60001;8131000
graphComp;1000;25;triple;369;60001;3214616
graphComp;1000;26;triple;1;60001;754848
graphComp;1000;27;triple;1567;60001;18347488
graphComp;1000;28;triple;365;60001;22923848
graphComp;1000;29;triple;268;60001;4217112
graphComp;1000;30;triple;0;60001;251360
graphComp;1000;31;triple;33;60001;2529368
graphComp;1000;32;triple;2;60001;127744
graphComp;1000;33;triple;3;60001;2744728
graphComp;1000;34;triple;1168;60001;11688888
graphComp;1000;35;triple;240;60001;2574176
graphComp;1000;36;triple;508;60041;34587944
graphComp;1000;37;triple;839;60001;19958904
graphComp;1000;38;triple;0;60001;11618464
graphComp;1000;39;triple;1496;60001;17068608
graphComp;1000;40;triple;248;60048;1464952
graphComp;1000;41;triple;363;60001;5814192
graphComp;1000;42;triple;66;60001;1249376
graphComp;1000;43;triple;0;60001;1545672
graphComp;1000;44;triple;661;60001;6117232
graphComp;1000;45;triple;0;60001;3508376
graphComp;1000;46;triple;4159;60001;18617424
graphComp;1000;47;triple;1029;60001;11708760
graphComp;1000;48;triple;0;60001;5884616
graphComp;1000;49;triple;1062;60001;9239824
graphComp;1000;50;triple;494;60001;25105312
graphComp;1000;51;triple;636;60001;8283016
graphComp;1000;52;triple;0;60001;2899512
graphComp;1000;53;triple;13;60080;12712
graphComp;1000;54;triple;0;60001;1725568
graphComp;1000;55;triple;2477;60001;13271648
graphComp;1000;56;triple;0;60001;12371920
graphComp;1000;57;triple;128;60001;1425440
graphComp;1000;58;triple;0;60001;3609880
graphComp;1000;59;triple;141;60001;4806328
graphComp;1000;60;triple;2498;60001;19918504
graphComp;1000;61;triple;417;60001;4458272
graphComp;1000;62;triple;12;60001;20262384
graphComp;1000;63;triple;96;60001;1025936
graphComp;1000;64;triple;293;60001;3042584
graphComp;1000;65;triple;1114;60001;9948840
graphComp;1000;66;triple;0;60083;4547664
graphComp;1000;67;triple;1127;60001;10136600
graphComp;1000;68;triple;124;60001;2014696
graphComp;1000;69;triple;1934;60001;11504112
graphComp;1000;70;triple;80;60732;698024
graphComp;1000;71;triple;132;60361;2063816
graphComp;1000;72;triple;0;60001;726616
graphComp;1000;73;triple;0;53839;4792
graphComp;1000;74;triple;0;60001;5289736
graphComp;1000;75;triple;0;60001;1648072
graphComp;1000;76;triple;5;60001;1567592
graphComp;1000;77;triple;0;60001;3464928
graphComp;1000;78;triple;5264;60001;111753296
graphComp;1000;79;triple;0;60001;2588024
graphComp;1000;80;triple;0;60001;2105488
graphComp;1000;81;triple;0;60001;904968
graphComp;1000;82;triple;744;60001;15239504
graphComp;1000;83;triple;42;60001;522368
graphComp;1000;84;triple;0;60001;348592
graphComp;1000;85;triple;801;60001;5180896
graphComp;1000;86;triple;0;60001;2847064
graphComp;1000;87;triple;0;60001;2900768
graphComp;1000;88;triple;0;60001;51053328
graphComp;1000;89;triple;179;60076;4430320
graphComp;1000;90;triple;139;60001;5857904
graphComp;1000;91;triple;384;60001;38022760
graphComp;1000;92;triple;3769;60001;18327504
graphComp;1000;93;triple;2643;60001;32786072
graphComp;1000;94;triple;831;60001;4458432
graphComp;1000;95;triple;398;60001;9633016
graphComp;1000;96;triple;617;60001;32938080
graphComp;1000;97;triple;1803;60001;25364888
graphComp;1000;98;triple;2558;60001;16588584
graphComp;1000;99;triple;0;60001;6580984
