Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;10000;88;cuadra;10186;60001;68305000
graphComp;10000;89;cuadra;820;60001;8703768
graphComp;10000;90;cuadra;3709;60001;82455920
graphComp;10000;91;cuadra;195;60663;29102784
graphComp;10000;92;cuadra;2670;60001;23677096
graphComp;10000;93;cuadra;2633;60001;63134536
graphComp;10000;94;cuadra;1062;60001;18917928
graphComp;10000;95;cuadra;398;60001;16722552
graphComp;10000;96;cuadra;1030;60001;28646184
graphComp;10000;97;cuadra;1889;60214;37506384
graphComp;10000;98;cuadra;3440;60126;26005192
graphComp;10000;99;cuadra;248;60001;5095760
graphComp;10000;0;double;3;60001;54649240
graphComp;10000;1;double;4;60001;5179000
graphComp;10000;2;double;324;60001;44427168
graphComp;10000;3;double;21609;60001;206530240
graphComp;10000;4;double;0;60265;1687072
graphComp;10000;5;double;0;60001;341093232
graphComp;10000;6;double;291;60293;2515072
graphComp;10000;7;double;343;60001;105564504
graphComp;10000;8;double;1150;60001;24417384
graphComp;10000;9;double;0;60001;7352176
graphComp;10000;10;double;3815;60001;5651992
graphComp;10000;11;double;2904;60001;26032368
graphComp;10000;12;double;0;60001;6591376
graphComp;10000;13;double;23100;60459;76926352
graphComp;10000;14;double;2002;60001;36087064
graphComp;10000;15;double;8;60001;9110104
graphComp;10000;16;double;0;60001;9990232
graphComp;10000;17;double;590;60001;72778536
graphComp;10000;18;double;10308;60001;47057592
graphComp;10000;19;double;0;60001;8948816
graphComp;10000;20;double;0;60001;19884816
graphComp;10000;21;double;0;60001;41256
graphComp;10000;22;double;617;60001;100617824
graphComp;10000;23;double;0;60001;13236040
graphComp;10000;24;double;1015;60001;10115584
graphComp;10000;25;double;0;60001;370856
graphComp;10000;26;double;0;60001;2395632
graphComp;10000;27;double;0;60001;23376088
graphComp;10000;28;double;0;60001;2411224
graphComp;10000;29;double;279;60070;131413992
graphComp;10000;30;double;556;60050;109956520
graphComp;10000;31;double;0;60001;26800744
graphComp;10000;32;double;0;60001;20653480
graphComp;10000;33;double;0;60001;14422272
graphComp;10000;34;double;1214;60001;19654592
graphComp;10000;35;double;1130;60001;115530128
graphComp;10000;36;double;990;60001;50328240
graphComp;10000;37;double;841;60001;35343496
graphComp;10000;38;double;1596;60241;14791104
graphComp;10000;39;double;0;60001;13564800
graphComp;10000;40;double;9;60169;4866792
graphComp;10000;41;double;390;60181;41316208
graphComp;10000;42;double;1155;60001;42608864
graphComp;10000;43;double;0;60026;5372368
graphComp;10000;44;double;995;60001;19710088
graphComp;10000;45;double;3884;60001;21962760
graphComp;10000;46;double;0;60001;10772352
graphComp;10000;47;double;1048;60030;42488592
graphComp;10000;48;double;0;60001;13925752
graphComp;10000;49;double;2791;60001;38556568
graphComp;10000;50;double;166;60282;29060656
graphComp;10000;51;double;825;60001;27936280
graphComp;10000;52;double;0;60001;1382000
graphComp;10000;53;double;0;60001;10599984
graphComp;10000;54;double;2907;60001;18949112
graphComp;10000;55;double;403;60169;30562400
graphComp;10000;56;double;0;60001;17854832
graphComp;10000;57;double;0;60001;5235736
graphComp;10000;58;double;0;10193;2424
graphComp;10000;59;double;0;60001;66088464
graphComp;10000;60;double;2788;60001;20356384
graphComp;10000;61;double;7;60001;3017488
graphComp;10000;62;double;12;60001;13472528
graphComp;10000;63;double;2100;60001;66607928
graphComp;10000;64;double;0;60001;9906664
graphComp;10000;65;double;3;60001;7649720
graphComp;10000;66;double;570;60001;15863840
graphComp;10000;67;double;0;60001;17836832
graphComp;10000;68;double;124;60001;10894072
graphComp;10000;69;double;0;60001;8963512
graphComp;10000;70;double;521;60001;18956968
graphComp;10000;71;double;51;60262;7859208
graphComp;10000;72;double;0;60001;35365160
graphComp;10000;73;double;18225;60001;205153216
graphComp;10000;74;double;0;60001;13713488
graphComp;10000;75;double;0;60001;7031120
graphComp;10000;76;double;5;60001;9551544
graphComp;10000;77;double;0;60001;14906048
graphComp;10000;78;double;0;60001;14509456
graphComp;10000;79;double;0;60183;10117968
graphComp;10000;80;double;0;7052;2960
graphComp;10000;81;double;0;60001;20891088
graphComp;10000;82;double;5957;60001;36879376
graphComp;10000;83;double;792;60001;48224312
graphComp;10000;84;double;0;60001;19645016
graphComp;10000;85;double;981;60001;13928520
graphComp;10000;86;double;0;60001;10536416
graphComp;10000;87;double;0;60001;47602008
graphComp;10000;88;double;0;2669;8702072
graphComp;10000;89;double;3;60494;3311272
graphComp;10000;90;double;0;60001;30383040
graphComp;10000;91;double;221;60001;29739544
graphComp;10000;92;double;169;60001;9007000
graphComp;10000;93;double;236;60001;20571360
graphComp;10000;94;double;0;60001;4341024
graphComp;10000;95;double;395;60001;12207960
graphComp;10000;96;double;0;60001;16632208
graphComp;10000;97;double;0;60001;6200344
graphComp;10000;98;double;819;60001;62746368
graphComp;10000;99;double;0;60001;30914016
graphComp;10000;0;penta;519;60001;34892560
graphComp;10000;1;penta;8;60001;4927872
graphComp;10000;2;penta;218;60001;17517584
graphComp;10000;3;penta;34223;60001;289457944
graphComp;10000;4;penta;140;60001;32544472
graphComp;10000;5;penta;14382;60001;38349744
graphComp;10000;6;penta;83;60001;4778576
graphComp;10000;7;penta;553;60125;16492952
graphComp;10000;8;penta;9866;60001;84533536
graphComp;10000;9;penta;23;60001;12870664
graphComp;10000;10;penta;22921;60001;75643656
graphComp;10000;11;penta;9491;60001;100248256
graphComp;10000;12;penta;3066;60001;13523128
graphComp;10000;13;penta;4576;60001;72445512
graphComp;10000;14;penta;2475;60001;57015984
graphComp;10000;15;penta;11;60544;6363976
graphComp;10000;16;penta;111;60376;19528320
graphComp;10000;17;penta;3017;60001;46907512
graphComp;10000;18;penta;6235;60001;52822224
graphComp;10000;19;penta;10390;60001;51874416
graphComp;10000;20;penta;886;60001;36073992
graphComp;10000;21;penta;1830;60001;50444216
graphComp;10000;22;penta;1841;60001;43197072
graphComp;10000;23;penta;1895;60001;44600080
graphComp;10000;24;penta;243;60001;1606368
graphComp;10000;25;penta;1037;60001;6248840
graphComp;10000;26;penta;556;60362;8334392
graphComp;10000;27;penta;3856;60001;79426192
graphComp;10000;28;penta;714;60107;17603016
graphComp;10000;29;penta;1781;60001;73802616
graphComp;10000;30;penta;99;60001;7299664
graphComp;10000;31;penta;588;60001;24644360
graphComp;10000;32;penta;2160;60001;23816544
graphComp;10000;33;penta;1725;60001;34897952
graphComp;10000;34;penta;3717;60001;20082752
graphComp;10000;35;penta;1020;60001;16790432
graphComp;10000;36;penta;1906;60001;37163312
graphComp;10000;37;penta;2317;60001;29563144
graphComp;10000;38;penta;14631;60001;116650032
graphComp;10000;39;penta;1643;60001;50366352
graphComp;10000;40;penta;147;60001;4749624
graphComp;10000;41;penta;1242;60001;30244448
graphComp;10000;42;penta;104;60001;3798728
graphComp;10000;43;penta;8978;60001;43761120
graphComp;10000;44;penta;710;60001;33593808
graphComp;10000;45;penta;17634;60018;74866944
graphComp;10000;46;penta;477;60001;14948336
graphComp;10000;47;penta;10849;60001;50573816
graphComp;10000;48;penta;290;60001;10620168
graphComp;10000;49;penta;164;60001;9383416
graphComp;10000;50;penta;22;60001;10827904
graphComp;10000;51;penta;2329;60001;83178080
graphComp;10000;52;penta;451;60001;13136768
graphComp;10000;53;penta;185;60194;17753552
graphComp;10000;54;penta;11792;60001;18115120
graphComp;10000;55;penta;1861;60001;26905176
graphComp;10000;56;penta;1175;60001;4949608
graphComp;10000;57;penta;2212;60001;15507160
graphComp;10000;58;penta;280;60001;7811688
graphComp;10000;59;penta;223;60001;25110184
graphComp;10000;60;penta;2576;60001;33425432
graphComp;10000;61;penta;543;60066;11437240
graphComp;10000;62;penta;214;60001;85536648
graphComp;10000;63;penta;2199;60001;22694112
graphComp;10000;64;penta;960;60001;10126800
graphComp;10000;65;penta;544;60001;12370744
graphComp;10000;66;penta;5679;60001;49710480
graphComp;10000;67;penta;1861;60001;101101672
graphComp;10000;68;penta;680;60001;7588512
graphComp;10000;69;penta;102;60001;4087000
graphComp;10000;70;penta;174;60001;4102848
graphComp;10000;71;penta;292;60001;16560568
graphComp;10000;72;penta;2311;60001;33597624
graphComp;10000;73;penta;1919;60001;16961688
graphComp;10000;74;penta;1081;60001;17069752
graphComp;10000;75;penta;524;60001;11537904
graphComp;10000;76;penta;19;60001;22550408
graphComp;10000;77;penta;0;60312;4764688
graphComp;10000;78;penta;1188;60001;22138776
graphComp;10000;79;penta;1069;60001;33442592
graphComp;10000;80;penta;452;60001;21345064
graphComp;10000;81;penta;1224;60001;7674608
graphComp;10000;82;penta;6802;60001;58876408
graphComp;10000;83;penta;49;60001;13219592
graphComp;10000;84;penta;40;60001;11945312
graphComp;10000;85;penta;24;60164;7697096
graphComp;10000;86;penta;795;60060;13585656
graphComp;10000;87;penta;57;60001;13603280
graphComp;10000;88;penta;61;60001;20636680
graphComp;10000;89;penta;1788;60001;44715664
graphComp;10000;90;penta;5005;60001;67537920
graphComp;10000;91;penta;128;60001;14730104
graphComp;10000;92;penta;2813;60001;25695616
graphComp;10000;93;penta;1908;60001;76012984
graphComp;10000;94;penta;1275;60001;24289352
graphComp;10000;95;penta;800;60001;10380944
graphComp;10000;96;penta;1030;60001;28646408
graphComp;10000;97;penta;2949;60001;80500352
graphComp;10000;98;penta;3693;60001;32486808
graphComp;10000;99;penta;248;60598;5095984
graphComp;10000;0;triple;6;60001;35384312
graphComp;10000;1;triple;70;60001;5060600
graphComp;10000;2;triple;217;60001;16604464
graphComp;10000;3;triple;32924;60001;283864512
graphComp;10000;4;triple;5;60089;18411640
graphComp;10000;5;triple;0;60001;341093456
graphComp;10000;6;triple;291;60001;18177416
graphComp;10000;7;triple;491;60001;30301624
graphComp;10000;8;triple;1255;60001;30440968
graphComp;10000;9;triple;21;60001;11186056
graphComp;10000;10;triple;4564;60001;27761776
graphComp;10000;11;triple;6276;60001;96576072
graphComp;10000;12;triple;0;60781;3785888
graphComp;10000;13;triple;23100;60012;165369224
graphComp;10000;14;triple;3592;60001;61932976
graphComp;10000;15;triple;18;60001;16833744
graphComp;10000;16;triple;237;60360;8273464
graphComp;10000;17;triple;186;60001;16604480
graphComp;10000;18;triple;8150;60001;45739200
graphComp;10000;19;triple;828;60001;10548144
graphComp;10000;20;triple;832;60038;32862264
graphComp;10000;21;triple;454;60004;7159024
graphComp;10000;22;triple;0;60001;8960240
graphComp;10000;23;triple;2889;60001;64511072
graphComp;10000;24;triple;950;60001;9357048
graphComp;10000;25;triple;372;60001;3948232
graphComp;10000;26;triple;1;60001;2395952
graphComp;10000;27;triple;2891;60001;64215136
graphComp;10000;28;triple;415;60001;34329032
graphComp;10000;29;triple;13214;60001;145641048
graphComp;10000;30;triple;0;60764;5544664
graphComp;10000;31;triple;586;60001;30448304
graphComp;10000;32;triple;2;60042;127744
graphComp;10000;33;triple;3;60001;21307528
graphComp;10000;34;triple;1214;60001;19655296
graphComp;10000;35;triple;242;60447;5995136
graphComp;10000;36;triple;1010;60001;47285808
graphComp;10000;37;triple;841;60001;35347472
graphComp;10000;38;triple;1570;60001;14771592
graphComp;10000;39;triple;1730;60001;43185776
graphComp;10000;40;triple;252;60288;8990664
graphComp;10000;41;triple;386;60001;34202808
graphComp;10000;42;triple;70;60001;13936432
graphComp;10000;43;triple;0;60001;9749320
graphComp;10000;44;triple;995;60001;19710312
graphComp;10000;45;triple;3884;60001;21962984
graphComp;10000;46;triple;4412;60001;25224312
graphComp;10000;47;triple;1243;60001;37164160
graphComp;10000;48;triple;0;60001;13925976
graphComp;10000;49;triple;1160;60001;10529360
graphComp;10000;50;triple;635;60001;42873040
graphComp;10000;51;triple;825;60001;23868512
graphComp;10000;52;triple;0;60001;29149760
graphComp;10000;53;triple;13;60534;9706368
graphComp;10000;54;triple;8237;60001;14502760
graphComp;10000;55;triple;2483;60026;13332056
graphComp;10000;56;triple;0;60001;23337192
graphComp;10000;57;triple;132;60001;15560336
graphComp;10000;58;triple;0;60297;7758416
graphComp;10000;59;triple;141;60001;32189560
graphComp;10000;60;triple;2526;60001;28800040
graphComp;10000;61;triple;419;60001;6155056
graphComp;10000;62;triple;12;60001;24591536
graphComp;10000;63;triple;96;60001;2655048
graphComp;10000;64;triple;293;60001;5842344
graphComp;10000;65;triple;1194;60001;52868712
graphComp;10000;66;triple;570;60094;23896448
graphComp;10000;67;triple;1154;60001;31561296
graphComp;10000;68;triple;67;60033;21847664
graphComp;10000;69;triple;1993;60001;26728064
graphComp;10000;70;triple;117;60598;5913928
graphComp;10000;71;triple;147;60013;10193992
graphComp;10000;72;triple;0;60001;4309880
graphComp;10000;73;triple;17148;60001;145822472
graphComp;10000;74;triple;0;60001;17123496
graphComp;10000;75;triple;3;60001;7874424
graphComp;10000;76;triple;5;60001;10560984
graphComp;10000;77;triple;0;60001;18839312
graphComp;10000;78;triple;5673;60001;142782240
graphComp;10000;79;triple;0;60019;10107584
graphComp;10000;80;triple;0;60001;15885952
graphComp;10000;81;triple;0;60656;3283256
graphComp;10000;82;triple;6261;60001;39715080
graphComp;10000;83;triple;49;60504;11905480
graphComp;10000;84;triple;0;60001;19645776
graphComp;10000;85;triple;827;60001;21301624
graphComp;10000;86;triple;0;60001;5511784
graphComp;10000;87;triple;0;60001;47602232
graphComp;10000;88;triple;0;60001;129189128
graphComp;10000;89;triple;225;60146;27430232
graphComp;10000;90;triple;152;60088;8906368
graphComp;10000;91;triple;221;60001;26925760
graphComp;10000;92;triple;3611;60001;17537960
graphComp;10000;93;triple;2654;60001;45423440
graphComp;10000;94;triple;833;60001;8494016
graphComp;10000;95;triple;398;60001;16293464
graphComp;10000;96;triple;648;60001;67528752
graphComp;10000;97;triple;2374;60001;88841816
graphComp;10000;98;triple;2574;60001;17939688
graphComp;10000;99;triple;0;60001;11248960
