Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;-1;54;cuadra;214;60001;7102773752
graphComp;-1;55;cuadra;1702;60273;3691999672
graphComp;-1;56;cuadra;2248;60001;296233368
graphComp;-1;57;cuadra;130;60001;8112526392
graphComp;-1;58;cuadra;38;60001;7889384472
graphComp;-1;59;cuadra;20;60001;7550186504
graphComp;-1;60;cuadra;271;60001;7183464456
graphComp;-1;61;cuadra;76;60001;5950838872
graphComp;-1;62;cuadra;75;60001;8444463528
graphComp;-1;63;cuadra;3692;60001;9797156336
graphComp;-1;64;cuadra;138;60001;8137599984
graphComp;-1;65;cuadra;413;60001;6827993976
graphComp;-1;66;cuadra;116;60001;7772306056
graphComp;-1;67;cuadra;32975;60030;7032250920
graphComp;-1;68;cuadra;110;60001;7561125464
graphComp;-1;69;cuadra;183;60001;7700551456
graphComp;-1;70;cuadra;263;60001;7267723560
graphComp;-1;71;cuadra;1350;60001;8097114344
graphComp;-1;72;cuadra;195416;60001;2301365624
graphComp;-1;73;cuadra;314;60013;6135203392
graphComp;-1;74;cuadra;1599;60001;6755103536
graphComp;-1;75;cuadra;37172;60001;35253664
graphComp;-1;76;cuadra;19;60001;6683679472
graphComp;-1;77;cuadra;0;60001;5775162784
graphComp;-1;78;cuadra;109;60701;7021372464
graphComp;-1;79;cuadra;71;60001;7816698464
graphComp;-1;80;cuadra;66;60002;7995797496
graphComp;-1;81;cuadra;2;60001;7536911912
graphComp;-1;82;cuadra;464;61627;5842325864
graphComp;-1;83;cuadra;17348;60130;8414569192
graphComp;-1;84;cuadra;52702;60001;7497159128
graphComp;-1;85;cuadra;165;60001;7266160056
graphComp;-1;86;cuadra;135;60001;6696891528
graphComp;-1;87;cuadra;4;60001;7438339848
graphComp;-1;88;cuadra;2875;60001;6549810280
graphComp;-1;89;cuadra;91;60461;7021410008
graphComp;-1;90;cuadra;72;60001;7373320624
graphComp;-1;91;cuadra;128;61526;5479378112
graphComp;-1;92;cuadra;240;60005;6392443064
graphComp;-1;93;cuadra;2587;60004;863277880
graphComp;-1;94;cuadra;143;60001;7676199224
graphComp;-1;95;cuadra;17;60001;5341042776
graphComp;-1;96;cuadra;134;60001;7649341944
graphComp;-1;97;cuadra;388;60001;7270369896
graphComp;-1;98;cuadra;171;60209;7022727960
graphComp;-1;99;cuadra;78;60001;7953008280
graphComp;-1;0;double;3219;60001;7538631800
graphComp;-1;1;double;6851;60001;7276380312
graphComp;-1;2;double;143;60989;6842682984
graphComp;-1;3;double;15616;60001;7351749920
graphComp;-1;4;double;0;61084;7573701688
graphComp;-1;5;double;0;60001;6394360872
graphComp;-1;6;double;90;62447;7938050880
graphComp;-1;7;double;54;61510;8020234896
graphComp;-1;8;double;99;60001;7843050576
graphComp;-1;9;double;0;60643;8181074912
graphComp;-1;10;double;1578;60001;7276033160
graphComp;-1;11;double;89;60001;7845933168
graphComp;-1;12;double;0;60001;3004498848
graphComp;-1;13;double;38;60001;8558904976
graphComp;-1;14;double;253;60016;7719282040
graphComp;-1;15;double;0;60001;8416290136
graphComp;-1;16;double;0;60001;7949811600
graphComp;-1;17;double;156;60001;7356543352
graphComp;-1;18;double;427;60012;6286766816
graphComp;-1;19;double;0;60001;7667538144
graphComp;-1;20;double;0;60001;8027413672
graphComp;-1;21;double;5342;60001;5891292536
graphComp;-1;22;double;29491;60926;4659029128
graphComp;-1;23;double;0;60001;8179938496
graphComp;-1;24;double;151;60001;7565131160
graphComp;-1;25;double;1887;60001;2405693400
graphComp;-1;26;double;0;60001;8393959928
graphComp;-1;27;double;47;60001;7743704304
graphComp;-1;28;double;25;60001;7991548160
graphComp;-1;29;double;88;60001;7809268936
graphComp;-1;30;double;213;60001;8182562208
graphComp;-1;31;double;0;60001;6116185304
graphComp;-1;32;double;30;60001;4134900696
graphComp;-1;33;double;10329;60001;8412238368
graphComp;-1;34;double;71;60001;8008689088
graphComp;-1;35;double;159;60001;7267362792
graphComp;-1;36;double;830;60001;6585392320
graphComp;-1;37;double;78;60001;7561201792
graphComp;-1;38;double;740;61234;5840648864
graphComp;-1;39;double;28041;60001;7339657600
graphComp;-1;40;double;3;60441;7021268624
graphComp;-1;41;double;56;60095;7021406128
graphComp;-1;42;double;60;60001;7799104840
graphComp;-1;43;double;5623;60001;8897704016
graphComp;-1;44;double;405;60001;7126011560
graphComp;-1;45;double;152;60022;6185498264
graphComp;-1;46;double;1417;60001;5164620328
graphComp;-1;47;double;67;60001;7767211496
graphComp;-1;48;double;30;60002;7487581112
graphComp;-1;49;double;195;60001;7948662864
graphComp;-1;50;double;380;60001;8419937088
graphComp;-1;51;double;1184;60260;7069509048
graphComp;-1;52;double;0;60795;7037023344
graphComp;-1;53;double;0;60001;7649506848
graphComp;-1;54;double;3702;60001;9727442424
graphComp;-1;55;double;101;60001;8354639960
graphComp;-1;56;double;0;60001;8257089760
graphComp;-1;57;double;255863;60001;801133816
graphComp;-1;58;double;0;60001;5636672480
graphComp;-1;59;double;0;60001;7267033208
graphComp;-1;60;double;1720;60284;7024224144
graphComp;-1;61;double;7;60001;7641019720
graphComp;-1;62;double;4;60001;8052799136
graphComp;-1;63;double;96;60001;7921410112
graphComp;-1;64;double;0;60001;4505939720
graphComp;-1;65;double;35524;60001;78181296
graphComp;-1;66;double;1421;60001;7868115448
graphComp;-1;67;double;0;60001;7774900824
graphComp;-1;68;double;57;60595;7021294088
graphComp;-1;69;double;19262;60001;7571049168
graphComp;-1;70;double;77;60001;7086117072
graphComp;-1;71;double;66;60001;7368484192
graphComp;-1;72;double;4436;60001;386427944
graphComp;-1;73;double;364;60009;6281705376
graphComp;-1;74;double;0;60001;8094804728
graphComp;-1;75;double;0;60001;4872587720
graphComp;-1;76;double;5;60001;7501724208
graphComp;-1;77;double;0;60001;2457526144
graphComp;-1;78;double;0;61427;8650489120
graphComp;-1;79;double;0;61901;8646282184
graphComp;-1;80;double;0;60001;4531004640
graphComp;-1;81;double;0;60001;8230564512
graphComp;-1;82;double;456;60990;5831838248
graphComp;-1;83;double;2;60001;8280553936
graphComp;-1;84;double;30312;60001;6752480736
graphComp;-1;85;double;41;60001;8086596504
graphComp;-1;86;double;0;60001;8021171712
graphComp;-1;87;double;30;60001;8243777200
graphComp;-1;88;double;99;60347;7079166216
graphComp;-1;89;double;0;60001;7805280600
graphComp;-1;90;double;69;60001;7403193704
graphComp;-1;91;double;134;60001;8471736936
graphComp;-1;92;double;30;60001;7944896696
graphComp;-1;93;double;1946;60031;524591784
graphComp;-1;94;double;0;60001;8262078720
graphComp;-1;95;double;57;60001;7705355304
graphComp;-1;96;double;0;60001;7694904600
graphComp;-1;97;double;0;62214;8656792952
graphComp;-1;98;double;80;60001;8195841384
graphComp;-1;99;double;0;60001;7621601184
graphComp;-1;0;penta;33;60550;7021329256
graphComp;-1;1;penta;0;60105;7021264088
graphComp;-1;2;penta;139348;60001;569509560
graphComp;-1;3;penta;8774;60001;5722283944
graphComp;-1;4;penta;146;60001;6976949232
graphComp;-1;5;penta;24;61686;7434221544
graphComp;-1;6;penta;77;60001;6680912840
graphComp;-1;7;penta;69;61329;7624149352
graphComp;-1;8;penta;10094;60001;9545673376
graphComp;-1;9;penta;50;60001;7971727256
graphComp;-1;10;penta;1994;60012;930298024
graphComp;-1;11;penta;4599;60837;5240803296
graphComp;-1;12;penta;3755174;60001;4007839048
graphComp;-1;13;penta;784;60001;5147797656
graphComp;-1;14;penta;116;60001;6305859584
graphComp;-1;15;penta;1667;60006;1912636728
graphComp;-1;16;penta;95;60314;11941001272
graphComp;-1;17;penta;171;60001;7342323848
graphComp;-1;18;penta;560;60009;6226177400
graphComp;-1;19;penta;9929;60001;6358161808
graphComp;-1;20;penta;125;60001;8197156968
graphComp;-1;21;penta;4881;60009;1209229712
graphComp;-1;22;penta;114;60001;8053882608
graphComp;-1;23;penta;88;60001;7815671672
graphComp;-1;24;penta;216;60481;3854066728
graphComp;-1;25;penta;495;60008;6776626336
graphComp;-1;26;penta;346503;60001;6168482320
graphComp;-1;27;penta;119;60001;7608115736
graphComp;-1;28;penta;113;60022;7966730160
graphComp;-1;29;penta;704;60013;5792788160
graphComp;-1;30;penta;50;60001;8356717320
graphComp;-1;31;penta;92;60001;7818065680
graphComp;-1;32;penta;2264;60001;6208435384
graphComp;-1;33;penta;10010;60003;4018416112
graphComp;-1;34;penta;5355;60001;1467385840
graphComp;-1;35;penta;226;60001;8100866920
graphComp;-1;36;penta;2433;60001;7028788440
graphComp;-1;37;penta;334;60001;8289450840
graphComp;-1;38;penta;2187;60019;366169568
graphComp;-1;39;penta;450;60001;3011330960
graphComp;-1;40;penta;6239;60011;2822470360
graphComp;-1;41;penta;107;60001;7686531472
graphComp;-1;42;penta;7591;60011;1535219944
graphComp;-1;43;penta;11541;60001;6064567584
graphComp;-1;44;penta;1748;60059;7032636616
graphComp;-1;45;penta;30903;60001;8586205360
graphComp;-1;46;penta;1602;60014;2631907008
graphComp;-1;47;penta;1845;60001;1508484480
graphComp;-1;48;penta;65;60001;7427829560
graphComp;-1;49;penta;145;60001;7930966408
graphComp;-1;50;penta;64921;60001;11040640664
graphComp;-1;51;penta;134;60001;7997955360
graphComp;-1;52;penta;106;60513;7022748752
graphComp;-1;53;penta;157;60001;5868508512
graphComp;-1;54;penta;302;60001;6312491096
graphComp;-1;55;penta;252;60001;6648695528
graphComp;-1;56;penta;72;60001;6750135592
graphComp;-1;57;penta;58;60001;7399953496
graphComp;-1;58;penta;32;60001;7328835128
graphComp;-1;59;penta;96;60060;7268208400
graphComp;-1;60;penta;243;60001;7254688968
graphComp;-1;61;penta;181;60060;7289047448
graphComp;-1;62;penta;10639;61753;7688564392
graphComp;-1;63;penta;1724;60001;5493310696
graphComp;-1;64;penta;228;60001;8417575864
graphComp;-1;65;penta;7125;60002;6348710744
graphComp;-1;66;penta;202;60001;7933992248
graphComp;-1;67;penta;1942;60005;1663348128
graphComp;-1;68;penta;96;60001;5078190616
graphComp;-1;69;penta;7799;60001;5917166960
graphComp;-1;70;penta;266;60001;7305641400
graphComp;-1;71;penta;1360;60001;7390837992
graphComp;-1;72;penta;1254;60004;5330293576
graphComp;-1;73;penta;525;60001;6378664360
graphComp;-1;74;penta;1614;60001;7869853216
graphComp;-1;75;penta;1488;61729;3091353648
graphComp;-1;76;penta;24;60001;7325468624
graphComp;-1;77;penta;0;60001;8142553152
graphComp;-1;78;penta;79;60001;7477751736
graphComp;-1;79;penta;110;60001;8100017904
graphComp;-1;80;penta;101;60001;8049298016
graphComp;-1;81;penta;95;61986;8656405992
graphComp;-1;82;penta;721;60001;7321577320
graphComp;-1;83;penta;18738;60001;8745089088
graphComp;-1;84;penta;1673;60001;6846827680
graphComp;-1;85;penta;24980;60001;1414777352
graphComp;-1;86;penta;82;60001;7292687016
graphComp;-1;87;penta;4;60001;7633920720
graphComp;-1;88;penta;1886;60018;583853024
graphComp;-1;89;penta;235;60001;8092016832
graphComp;-1;90;penta;164;60001;8368195576
graphComp;-1;91;penta;29;60001;8362795192
graphComp;-1;92;penta;1289;60001;7268273512
graphComp;-1;93;penta;1940;60010;527753504
graphComp;-1;94;penta;161;60001;8344111752
graphComp;-1;95;penta;189;60009;7974927448
graphComp;-1;96;penta;2865;60001;8391440416
graphComp;-1;97;penta;163;60001;6764401120
graphComp;-1;98;penta;194;60562;7021403984
graphComp;-1;99;penta;64878;60001;4581402168
graphComp;-1;0;triple;0;60001;7841179920
graphComp;-1;1;triple;3983;60001;7267868776
graphComp;-1;2;triple;178;60001;9509294536
graphComp;-1;3;triple;905;60015;5725277960
graphComp;-1;4;triple;3;61360;7617209600
graphComp;-1;5;triple;0;60001;3869160960
graphComp;-1;6;triple;90;61077;7975203960
graphComp;-1;7;triple;134;60995;7268539328
graphComp;-1;8;triple;244;60417;7270517744
graphComp;-1;9;triple;20;60001;6802209096
graphComp;-1;10;triple;1439;60619;2882707512
graphComp;-1;11;triple;5431;60001;4745250128
graphComp;-1;12;triple;0;62572;8314771336
graphComp;-1;13;triple;38;60001;8174654264
graphComp;-1;14;triple;222;60156;7023749344
graphComp;-1;15;triple;15;60256;7368459800
graphComp;-1;16;triple;33;60001;8035410920
graphComp;-1;17;triple;29;60001;7906466648
graphComp;-1;18;triple;931;60001;7267883096
graphComp;-1;19;triple;256;60001;7269946600
graphComp;-1;20;triple;107;60001;7694231944
graphComp;-1;21;triple;7209;60013;1302308456
graphComp;-1;22;triple;5;60001;8082973296
graphComp;-1;23;triple;125;60001;7899591392
graphComp;-1;24;triple;176;60001;7684584552
graphComp;-1;25;triple;1972;60001;7954050856
graphComp;-1;26;triple;59458;60001;8089023576
graphComp;-1;27;triple;158;60001;8028978152
graphComp;-1;28;triple;75;60001;7642315200
graphComp;-1;29;triple;6250;60001;7311481368
graphComp;-1;30;triple;0;60001;7427718928
graphComp;-1;31;triple;36;60001;8056587920
graphComp;-1;32;triple;116;60008;7882340304
graphComp;-1;33;triple;2941;60001;8834726280
graphComp;-1;34;triple;25258;60001;1372641992
graphComp;-1;35;triple;159;60001;7753365376
graphComp;-1;36;triple;440334;60001;4672841008
graphComp;-1;37;triple;78;61100;8630375720
graphComp;-1;38;triple;66645;60001;7903527768
graphComp;-1;39;triple;1987;60026;1409579336
graphComp;-1;40;triple;84;60001;8110595448
graphComp;-1;41;triple;49;60001;7627926472
graphComp;-1;42;triple;125;60547;12329909768
graphComp;-1;43;triple;11;61065;8649353448
graphComp;-1;44;triple;9132;60001;529848656
graphComp;-1;45;triple;157960;60001;1182618272
graphComp;-1;46;triple;2124;60001;2652039872
graphComp;-1;47;triple;171;60001;7270558216
graphComp;-1;48;triple;428;60001;2564947264
graphComp;-1;49;triple;79;60001;4720275408
graphComp;-1;50;triple;81;60001;7338216872
graphComp;-1;51;triple;1188;60001;4000320688
graphComp;-1;52;triple;0;60001;8245312376
graphComp;-1;53;triple;18;60001;6119087360
graphComp;-1;54;triple;212;60001;6632473824
graphComp;-1;55;triple;1702;60001;5572656960
graphComp;-1;56;triple;0;60001;7511378024
graphComp;-1;57;triple;255985;60001;7108918144
graphComp;-1;58;triple;0;60001;7743909568
graphComp;-1;59;triple;35;60001;7393600120
graphComp;-1;60;triple;275;60011;7354125672
graphComp;-1;61;triple;84;60001;8228347704
graphComp;-1;62;triple;4;60001;6090555008
graphComp;-1;63;triple;100;60001;6934047384
graphComp;-1;64;triple;99;60001;7763711416
graphComp;-1;65;triple;1080;60003;4581304576
graphComp;-1;66;triple;1421;60001;8418654736
graphComp;-1;67;triple;81;60001;8511561136
graphComp;-1;68;triple;57;60001;7583332280
graphComp;-1;69;triple;191;60027;7765105416
graphComp;-1;70;triple;89;60001;6825300840
graphComp;-1;71;triple;19;60001;8305169104
graphComp;-1;72;triple;0;60001;8339835296
graphComp;-1;73;triple;247;60001;6498135328
graphComp;-1;74;triple;0;60001;7608324856
graphComp;-1;75;triple;129;60001;12700859560
graphComp;-1;76;triple;9;60001;7281227000
graphComp;-1;77;triple;0;60001;5221934768
graphComp;-1;78;triple;287;60001;7299402152
graphComp;-1;79;triple;0;60048;3842001400
graphComp;-1;80;triple;0;60001;8644066472
graphComp;-1;81;triple;0;60001;8584370360
graphComp;-1;82;triple;527;60001;6011427400
graphComp;-1;83;triple;2;60001;7096351336
graphComp;-1;84;triple;25100;60001;7331264616
graphComp;-1;85;triple;54;60001;5861231616
graphComp;-1;86;triple;3;60610;7185320384
graphComp;-1;87;triple;1178266;60025;1244070976
graphComp;-1;88;triple;5879;60001;6929534176
graphComp;-1;89;triple;55;60001;7934974736
graphComp;-1;90;triple;154;60001;7277218192
graphComp;-1;91;triple;132;60001;7565272664
graphComp;-1;92;triple;3586;60001;28882032
graphComp;-1;93;triple;1940;60016;523336728
graphComp;-1;94;triple;53;60014;7875134384
graphComp;-1;95;triple;27;60001;7036444264
graphComp;-1;96;triple;94;60001;7663049512
graphComp;-1;97;triple;87;60001;7755852312
graphComp;-1;98;triple;1818;60001;6403739688
graphComp;-1;99;triple;10;60001;7268744552
