Estructura;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;73;double;488;60001;11844714496
graphComp;74;double;0;60197;13237223424
graphComp;75;double;0;60001;10724835328
graphComp;76;double;5;60001;13539213312
graphComp;77;double;0;60001;5725224960
graphComp;78;double;0;60028;13245612032
graphComp;79;double;0;60001;13363052544
graphComp;80;double;0;60001;7767851008
graphComp;81;double;0;60001;14185136128
graphComp;82;double;547;60017;11270094848
graphComp;83;double;2;60684;13220446208
graphComp;84;double;30318;60001;11156848640
graphComp;85;double;41;60001;14201913344
graphComp;86;double;0;60001;13849591808
graphComp;87;double;30;60001;13971226624
graphComp;88;double;99;60363;12801015808
graphComp;89;double;0;60001;13350469632
graphComp;90;double;69;60001;14252244992
graphComp;91;double;134;60001;13392412672
graphComp;92;double;22;60292;13220446208
graphComp;93;double;1756;60009;4722786304
graphComp;94;double;0;60074;13241417728
graphComp;95;double;47;60165;13233029120
graphComp;96;double;0;60001;13316915200
graphComp;97;double;0;60001;13547601920
graphComp;98;double;80;60001;13484687360
graphComp;99;double;0;60001;13455327232
graphCompDense;0;double;3259;60001;11355778704
graphCompDense;1;double;5453;60002;11622416384
graphCompDense;2;double;143;61280;12780044288
graphCompDense;3;double;15616;60001;12813598720
graphCompDense;4;double;0;60001;13937672192
graphCompDense;5;double;0;60001;10078912512
graphCompDense;6;double;90;60001;13941866496
graphCompDense;7;double;48;60382;13157531648
graphCompDense;8;double;77;60001;13367246848
graphCompDense;9;double;0;60001;13367246848
graphCompDense;10;double;1578;60001;12536774656
graphCompDense;11;double;89;60001;13304332288
graphCompDense;12;double;0;60019;6798966784
graphCompDense;13;double;38;60005;12847153152
graphCompDense;14;double;218;60316;13224640512
graphCompDense;15;double;0;60001;13346275328
graphCompDense;16;double;0;60300;13237223424
graphCompDense;17;double;156;60848;13602127872
graphCompDense;18;double;479;60009;11752439808
graphCompDense;19;double;0;60001;13698596864
graphCompDense;20;double;0;60001;13476298752
graphCompDense;21;double;5114;60001;7818182656
graphCompDense;22;double;29491;60001;6526337024
graphCompDense;23;double;0;60792;13220446208
graphCompDense;24;double;151;61109;13245612032
graphCompDense;25;double;1887;60001;5460983808
graphCompDense;26;double;0;61114;13241417728
graphCompDense;27;double;47;60679;13249806336
graphCompDense;28;double;25;60449;13228834816
graphCompDense;29;double;41;60886;13237223424
graphCompDense;30;double;213;60168;12423528448
graphCompDense;31;double;0;60001;11320426496
graphCompDense;32;double;30;60001;9676259328
graphCompDense;33;double;12187;60001;14877196288
graphCompDense;34;double;71;60976;13237223424
graphCompDense;35;double;159;60681;13467910144
graphCompDense;36;double;830;60001;11874074624
graphCompDense;37;double;78;62267;13233029120
graphCompDense;38;double;771;60021;11140071424
graphCompDense;39;double;28041;60001;13123977216
graphCompDense;40;double;3;60044;13233029120
graphCompDense;41;double;56;60678;13224640512
graphCompDense;42;double;62;60001;13853786112
graphCompDense;43;double;5623;60001;13149143040
graphCompDense;44;double;405;60001;14352908288
graphCompDense;45;double;243;60001;13061062656
graphCompDense;46;double;1417;60001;9290383360
graphCompDense;47;double;71;60001;14164164608
graphCompDense;48;double;30;61473;13312720896
graphCompDense;49;double;147;60832;13233029120
graphCompDense;50;double;380;60001;14004781056
graphCompDense;51;double;1184;60750;12926844928
graphCompDense;52;double;0;60001;12457082880
graphCompDense;53;double;0;60496;13245612032
graphCompDense;54;double;3702;60001;14575206400
graphCompDense;55;double;59;61058;13233029120
graphCompDense;56;double;0;61294;13233029120
graphCompDense;57;double;255863;60001;2756459936
graphCompDense;58;double;0;60001;9965666304
graphCompDense;59;double;0;60778;13274972160
graphCompDense;60;double;1720;60001;12331253760
graphCompDense;61;double;7;61875;13241417728
graphCompDense;62;double;4;60576;13228834816
graphCompDense;63;double;94;60375;13241417728
graphCompDense;64;double;0;60001;10053746688
graphCompDense;65;double;37621;60001;2331196352
graphCompDense;66;double;1421;60001;13505658880
graphCompDense;67;double;0;60284;13241417728
graphCompDense;68;double;57;61006;13249806336
graphCompDense;69;double;19404;60001;13832814592
graphCompDense;70;double;77;61843;13224640512
graphCompDense;71;double;66;60001;12876513280
graphCompDense;72;double;4435;60001;3293557384
graphCompDense;73;double;416;60009;11735662592
graphCompDense;74;double;0;61371;13237223424
graphCompDense;75;double;0;60001;10678697984
graphCompDense;76;double;5;60001;13614710784
graphCompDense;77;double;0;60001;5704253440
graphCompDense;78;double;0;60272;13216251904
graphCompDense;79;double;0;60246;13224640512
graphCompDense;80;double;0;60001;7604273152
graphCompDense;81;double;0;60001;13891534848
graphCompDense;82;double;495;60008;11194597376
graphCompDense;83;double;2;60967;13224640512
graphCompDense;84;double;28728;60001;10955522048
graphCompDense;85;double;41;60001;13589544960
graphCompDense;86;double;0;60001;13539213312
graphCompDense;87;double;30;60001;13988003840
graphCompDense;88;double;99;60416;12796821504
graphCompDense;89;double;0;60001;13438550016
graphCompDense;90;double;69;60236;13199474688
graphCompDense;91;double;134;60001;13711179776
graphCompDense;92;double;22;61047;13245612032
graphCompDense;93;double;2470;60028;4731174912
graphCompDense;94;double;0;60012;13237223424
graphCompDense;95;double;47;62075;13228834816
graphCompDense;96;double;0;61926;13216251904
graphCompDense;97;double;0;60968;13237223424
graphCompDense;98;double;80;60670;13249806336
graphCompDense;99;double;0;60001;13690208256
graphNativeFullDense;0;double;226;60002;10460594176
graphNativeFullDense;1;double;56;60134;11236540416
graphNativeFullDense;2;double;149;60391;8128561152
graphNativeFullDense;3;double;15955;60001;11353980928
graphNativeFullDense;4;double;0;62356;10804527104
graphNativeFullDense;5;double;0;60001;9755951104
graphNativeFullDense;6;double;96;62074;10808721408
graphNativeFullDense;7;double;37;60001;9546235904
graphNativeFullDense;8;double;6;60854;9386852352
graphNativeFullDense;9;double;0;60001;10317987840
graphNativeFullDense;10;double;132;60338;1904214016
graphNativeFullDense;11;double;91;60001;10519314432
graphNativeFullDense;12;double;0;60001;5653921792
graphNativeFullDense;13;double;35;60001;10817110016
graphNativeFullDense;14;double;158;60346;6849298432
graphNativeFullDense;15;double;0;62320;10804527104
graphNativeFullDense;16;double;0;61908;10800332800
graphNativeFullDense;17;double;157;60001;11190403072
graphNativeFullDense;18;double;52;60001;9529458688
graphNativeFullDense;19;double;0;61007;10804527104
graphNativeFullDense;20;double;0;60857;10800332800
graphNativeFullDense;21;double;4736;60001;7654604800
graphNativeFullDense;22;double;20768;60001;3099562496
graphNativeFullDense;23;double;0;60175;10804527104
graphNativeFullDense;24;double;131;60692;7612661760
graphNativeFullDense;25;double;1913;60641;4877975552
graphNativeFullDense;26;double;0;60865;10808721408
graphNativeFullDense;27;double;49;60001;10213130240
graphNativeFullDense;28;double;26;60743;10817110016
graphNativeFullDense;29;double;42;61831;10800332800
graphNativeFullDense;30;double;47;60025;9768534016
graphNativeFullDense;31;double;0;60001;10578034688
graphNativeFullDense;32;double;30;60001;6840909824
graphNativeFullDense;33;double;2075;60040;6417285120
graphNativeFullDense;34;double;49;60001;7071596544
graphNativeFullDense;35;double;162;60001;11165237248
graphNativeFullDense;36;double;833;60001;8006926336
graphNativeFullDense;37;double;69;61948;10808721408
graphNativeFullDense;38;double;163;60116;5389680640
graphNativeFullDense;39;double;1332;60054;3560964096
graphNativeFullDense;40;double;3;60917;10804527104
graphNativeFullDense;41;double;33;60826;7759462400
graphNativeFullDense;42;double;61;62940;10787749888
graphNativeFullDense;43;double;1470;60024;502217408
graphNativeFullDense;44;double;404;60001;10410262528
graphNativeFullDense;45;double;16;60407;6266290176
graphNativeFullDense;46;double;1327;60001;9365880832
graphNativeFullDense;47;double;22;60001;5111403008
graphNativeFullDense;48;double;30;60001;9210691584
graphNativeFullDense;49;double;86;61192;8984199168
graphNativeFullDense;50;double;98;60001;6018826240
graphNativeFullDense;51;double;1187;60001;6455033856
graphNativeFullDense;52;double;0;60001;8434745344
graphNativeFullDense;53;double;0;60001;10825498624
graphNativeFullDense;54;double;1516;60059;843055104
graphNativeFullDense;55;double;23;60001;9030336512
graphNativeFullDense;56;double;0;60001;10921967616
graphNativeFullDense;57;double;255967;60001;1905361184
graphNativeFullDense;58;double;0;60001;9072279552
graphNativeFullDense;59;double;0;60001;10259267584
graphNativeFullDense;60;double;1733;60001;8162115584
graphNativeFullDense;61;double;7;62187;10800332800
graphNativeFullDense;62;double;4;63014;10800332800
graphNativeFullDense;63;double;93;60001;9093251072
graphNativeFullDense;64;double;0;60001;6748635136
graphNativeFullDense;65;double;37292;60001;1169758512
graphNativeFullDense;66;double;1456;60001;12050235392
graphNativeFullDense;67;double;0;62002;10800332800
graphNativeFullDense;68;double;58;60001;9529458688
graphNativeFullDense;69;double;1263;60467;7059013632
graphNativeFullDense;70;double;84;60001;10196353024
graphNativeFullDense;71;double;66;60001;11249123328
graphNativeFullDense;72;double;4434;60001;2614395056
graphNativeFullDense;73;double;14;60561;6786383872
graphNativeFullDense;74;double;0;62589;10804527104
graphNativeFullDense;75;double;0;60001;9130999808
graphNativeFullDense;76;double;5;61498;10791944192
graphNativeFullDense;77;double;0;60001;4408213504
graphNativeFullDense;78;double;0;61203;10787749888
graphNativeFullDense;79;double;0;61740;10804527104
graphNativeFullDense;80;double;0;60001;7126122496
graphNativeFullDense;81;double;0;60027;10775166976
graphNativeFullDense;82;double;53;61053;7642021888
graphNativeFullDense;83;double;2;61758;10812915712
graphNativeFullDense;84;double;190;60205;1568669696
graphNativeFullDense;85;double;41;61426;10791944192
graphNativeFullDense;86;double;0;61394;10808721408
graphNativeFullDense;87;double;30;62119;10846470144
graphNativeFullDense;88;double;99;60001;8048869376
graphNativeFullDense;89;double;0;60332;10821304320
graphNativeFullDense;90;double;70;60001;10590617600
graphNativeFullDense;91;double;133;60358;9990832128
graphNativeFullDense;92;double;4;60001;10506731520
graphNativeFullDense;93;double;53;60001;4269801472
graphNativeFullDense;94;double;0;60001;10825498624
graphNativeFullDense;95;double;7;61192;8950644736
graphNativeFullDense;96;double;0;60798;11312037888
graphNativeFullDense;97;double;0;61393;11312037888
graphNativeFullDense;98;double;81;60001;9504292864
graphNativeFullDense;99;double;0;61423;9332326400

