Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;100000;74;cuadra;1290;60001;73431048
graphComp;100000;75;cuadra;37146;60001;35246136
graphComp;100000;76;cuadra;13;60001;72352144
graphComp;100000;77;cuadra;0;60001;660390696
graphComp;100000;78;cuadra;1287;60001;118688792
graphComp;100000;79;cuadra;279;60001;87427128
graphComp;100000;80;cuadra;181;60001;66266320
graphComp;100000;81;cuadra;10;60001;72442360
graphComp;100000;82;cuadra;6392;60001;165160232
graphComp;100000;83;cuadra;157243;60001;714758080
graphComp;100000;84;cuadra;132274;60001;876922080
graphComp;100000;85;cuadra;24;60001;7696872
graphComp;100000;86;cuadra;561;60024;19190392
graphComp;100000;87;cuadra;5702;60929;1111704136
graphComp;100000;88;cuadra;2648;60001;618837056
graphComp;100000;89;cuadra;833;60001;21307168
graphComp;100000;90;cuadra;9303;60454;200687552
graphComp;100000;91;cuadra;195;60001;71471984
graphComp;100000;92;cuadra;2702;60001;43175344
graphComp;100000;93;cuadra;2209;60001;579575080
graphComp;100000;94;cuadra;1088;60001;78212816
graphComp;100000;95;cuadra;398;60001;89123248
graphComp;100000;96;cuadra;1083;60001;101429752
graphComp;100000;97;cuadra;1928;60001;218994560
graphComp;100000;98;cuadra;3451;60001;40784296
graphComp;100000;99;cuadra;265;60001;55198568
graphComp;100000;0;double;11;60001;300959072
graphComp;100000;1;double;126;60001;7428536824
graphComp;100000;2;double;2752;60001;157342728
graphComp;100000;3;double;20800;60001;217649176
graphComp;100000;4;double;0;60001;27891352
graphComp;100000;5;double;0;60760;1264197848
graphComp;100000;6;double;358;60001;31259616
graphComp;100000;7;double;343;60001;180298248
graphComp;100000;8;double;1150;60001;112059264
graphComp;100000;9;double;0;60011;379166040
graphComp;100000;10;double;6787;60001;291408472
graphComp;100000;11;double;3041;60001;26045336
graphComp;100000;12;double;0;60001;172129480
graphComp;100000;13;double;37842;60001;525153632
graphComp;100000;14;double;2002;60001;36087064
graphComp;100000;15;double;10;60001;69477304
graphComp;100000;16;double;0;60001;21317872
graphComp;100000;17;double;620;60001;376437424
graphComp;100000;18;double;10253;60001;115153056
graphComp;100000;19;double;0;60001;21278592
graphComp;100000;20;double;0;60001;93331064
graphComp;100000;21;double;5144;60001;5834861848
graphComp;100000;22;double;29292;60001;2210426664
graphComp;100000;23;double;0;60001;55925864
graphComp;100000;24;double;1051;60001;34980096
graphComp;100000;25;double;1887;60001;2280187536
graphComp;100000;26;double;0;60001;42050216
graphComp;100000;27;double;0;60001;23376088
graphComp;100000;28;double;39;61370;945386312
graphComp;100000;29;double;279;60001;176005912
graphComp;100000;30;double;2409;60001;298629928
graphComp;100000;31;double;0;60001;42306608
graphComp;100000;32;double;1158;60001;40912704
graphComp;100000;33;double;186012;60001;367285000
graphComp;100000;34;double;1219;60001;73850664
graphComp;100000;35;double;1109;60096;251633600
graphComp;100000;36;double;990;60001;109860896
graphComp;100000;37;double;995;60001;387832496
graphComp;100000;38;double;1675;60001;47687400
graphComp;100000;39;double;27971;60001;134439984
graphComp;100000;40;double;9;60001;12826800
graphComp;100000;41;double;411;60001;71200736
graphComp;100000;42;double;1305;60001;123466064
graphComp;100000;43;double;28574;60001;71396240
graphComp;100000;44;double;5651;60001;181975608
graphComp;100000;45;double;3884;60001;51652896
graphComp;100000;46;double;32388;60001;453349488
graphComp;100000;47;double;1575;60001;101836520
graphComp;100000;48;double;0;60001;204182272
graphComp;100000;49;double;2806;60001;84458664
graphComp;100000;50;double;526;60001;137788216
graphComp;100000;51;double;1137;60001;246277528
graphComp;100000;52;double;0;60001;62925872
graphComp;100000;53;double;0;60001;104564952
graphComp;100000;54;double;3236;60001;308647864
graphComp;100000;55;double;461;60001;77635880
graphComp;100000;56;double;0;60001;28737664
graphComp;100000;57;double;442;60001;88253528
graphComp;100000;58;double;0;60001;55610432
graphComp;100000;59;double;0;60001;665605696
graphComp;100000;60;double;2809;60001;33610992
graphComp;100000;61;double;7;60001;3017488
graphComp;100000;62;double;12;60131;24793968
graphComp;100000;63;double;2162;60076;198583464
graphComp;100000;64;double;0;60001;19308240
graphComp;100000;65;double;35524;60032;77690600
graphComp;100000;66;double;3969;60001;40661832
graphComp;100000;67;double;0;60001;105901424
graphComp;100000;68;double;133;60001;39095088
graphComp;100000;69;double;21151;60001;76190888
graphComp;100000;70;double;688;60001;65865424
graphComp;100000;71;double;51;60001;7859208
graphComp;100000;72;double;0;60001;446996616
graphComp;100000;73;double;16556;60001;284243832
graphComp;100000;74;double;0;60001;13713488
graphComp;100000;75;double;0;60001;124660080
graphComp;100000;76;double;5;60001;71640000
graphComp;100000;77;double;0;60001;668503312
graphComp;100000;78;double;0;60001;82545352
graphComp;100000;79;double;0;60057;96632000
graphComp;100000;80;double;0;60001;16568136
graphComp;100000;81;double;0;60001;1427126008
graphComp;100000;82;double;5386;60001;152215008
graphComp;100000;83;double;803;60001;62554840
graphComp;100000;84;double;11153;60001;257023456
graphComp;100000;85;double;983;60001;27995800
graphComp;100000;86;double;0;60001;10536416
graphComp;100000;87;double;64;60001;211985368
graphComp;100000;88;double;99;60001;484192696
graphComp;100000;89;double;3;60001;92581712
graphComp;100000;90;double;103;60001;202752504
graphComp;100000;91;double;221;60001;29739544
graphComp;100000;92;double;171;60001;21811800
graphComp;100000;93;double;1259;60001;528917720
graphComp;100000;94;double;0;60001;64063104
graphComp;100000;95;double;856;60001;82618128
graphComp;100000;96;double;0;60001;66296792
graphComp;100000;97;double;0;60001;116012384
graphComp;100000;98;double;886;60001;169553808
graphComp;100000;99;double;0;60001;174703560
graphComp;100000;0;penta;3161;60001;139975304
graphComp;100000;1;penta;0;60001;7894534584
graphComp;100000;2;penta;139348;60001;569735664
graphComp;100000;3;penta;34240;60001;339804064
graphComp;100000;4;penta;142;60001;74231272
graphComp;100000;5;penta;281;60001;163546144
graphComp;100000;6;penta;118;60013;32109992
graphComp;100000;7;penta;570;60001;45429768
graphComp;100000;8;penta;9878;60001;164452088
graphComp;100000;9;penta;37;60001;194663176
graphComp;100000;10;penta;22960;60100;311692072
graphComp;100000;11;penta;6123;60001;1516091096
graphComp;100000;12;penta;3819079;60001;3849562120
graphComp;100000;13;penta;784;60001;5186124592
graphComp;100000;14;penta;2480;60001;121510600
graphComp;100000;15;penta;11703;60001;1064811952
graphComp;100000;16;penta;152;60001;211792056
graphComp;100000;17;penta;3136;60001;302991744
graphComp;100000;18;penta;31346;60001;199280456
graphComp;100000;19;penta;10400;60014;265468328
graphComp;100000;20;penta;929;60001;343830064
graphComp;100000;21;penta;34518;60042;1289907064
graphComp;100000;22;penta;17066;60001;1344312712
graphComp;100000;23;penta;1895;60185;236236088
graphComp;100000;24;penta;251;60001;90492128
graphComp;100000;25;penta;828;60001;694295736
graphComp;100000;26;penta;559004;60001;6781046088
graphComp;100000;27;penta;3362;60001;68330240
graphComp;100000;28;penta;123737;60001;577995672
graphComp;100000;29;penta;1781;60001;73802616
graphComp;100000;30;penta;99;60001;7299664
graphComp;100000;31;penta;1080;60148;135114176
graphComp;100000;32;penta;2262;60001;173049352
graphComp;100000;33;penta;75070;60001;567859160
graphComp;100000;34;penta;3961;60001;86930160
graphComp;100000;35;penta;995;60001;162766376
graphComp;100000;36;penta;95642;60001;1062707888
graphComp;100000;37;penta;2318;60001;82682280
graphComp;100000;38;penta;65137;60001;274181496
graphComp;100000;39;penta;431;60001;2529751072
graphComp;100000;40;penta;850667;60001;3213077584
graphComp;100000;41;penta;978;60001;58961408
graphComp;100000;42;penta;133;60001;911046832
graphComp;100000;43;penta;15132;60001;299378384
graphComp;100000;44;penta;3537;60001;470280824
graphComp;100000;45;penta;15609;60001;1574633800
graphComp;100000;46;penta;78;60001;58763576
graphComp;100000;47;penta;10788;60001;149800832
graphComp;100000;48;penta;207;60001;1351744072
graphComp;100000;49;penta;207;60001;99964584
graphComp;100000;50;penta;88161;60001;295252168
graphComp;100000;51;penta;2483;60001;264193464
graphComp;100000;52;penta;501;60001;80929176
graphComp;100000;53;penta;185;60001;98841656
graphComp;100000;54;penta;11288;60001;141833952
graphComp;100000;55;penta;1897;60001;77050904
graphComp;100000;56;penta;1157;60388;4948960
graphComp;100000;57;penta;2214;60001;65864880
graphComp;100000;58;penta;306;60001;71488944
graphComp;100000;59;penta;223;60199;87983088
graphComp;100000;60;penta;3423;60095;142206336
graphComp;100000;61;penta;547;60001;49482024
graphComp;100000;62;penta;10788;60001;123425216
graphComp;100000;63;penta;2198;60001;22692520
graphComp;100000;64;penta;1047;60001;48428680
graphComp;100000;65;penta;32770;60001;172793408
graphComp;100000;66;penta;5672;60001;105076488
graphComp;100000;67;penta;34287;60001;221009856
graphComp;100000;68;penta;680;60001;13693440
graphComp;100000;69;penta;140;60001;64797176
graphComp;100000;70;penta;180;60001;54843712
graphComp;100000;71;penta;1479;60001;85140712
graphComp;100000;72;penta;44416;60001;546309248
graphComp;100000;73;penta;1465;60001;29807320
graphComp;100000;74;penta;1309;60001;102817832
graphComp;100000;75;penta;22122;60001;37062280
graphComp;100000;76;penta;19;60235;78798888
graphComp;100000;77;penta;0;60001;16477384
graphComp;100000;78;penta;3245;60001;469092000
graphComp;100000;79;penta;1073;60001;75470112
graphComp;100000;80;penta;455;60001;84435312
graphComp;100000;81;penta;1424;60001;131370944
graphComp;100000;82;penta;6638;60001;248408520
graphComp;100000;83;penta;157243;60001;737914296
graphComp;100000;84;penta;132711;60001;307408344
graphComp;100000;85;penta;35725;60001;783680584
graphComp;100000;86;penta;798;60001;22385856
graphComp;100000;87;penta;5702;60001;1111094112
graphComp;100000;88;penta;578;60309;196188736
graphComp;100000;89;penta;1830;60097;260060936
graphComp;100000;90;penta;9576;60001;207902248
graphComp;100000;91;penta;128;60001;86321088
graphComp;100000;92;penta;2794;60158;73944768
graphComp;100000;93;penta;2226;60001;580437640
graphComp;100000;94;penta;1309;60001;88875808
graphComp;100000;95;penta;800;60001;17607792
graphComp;100000;96;penta;1907;60001;2201247800
graphComp;100000;97;penta;3037;60001;327456928
graphComp;100000;98;penta;3721;60001;54296088
graphComp;100000;99;penta;64137;60001;160315560
graphComp;100000;0;triple;14;60105;204247752
graphComp;100000;1;triple;3983;60001;7267868080
graphComp;100000;2;triple;237;60001;119813752
graphComp;100000;3;triple;33418;60001;316561816
graphComp;100000;4;triple;7;60001;218213088
graphComp;100000;5;triple;0;60001;223157408
graphComp;100000;6;triple;358;60001;101596800
graphComp;100000;7;triple;501;60293;37939688
graphComp;100000;8;triple;1258;60001;63084464
graphComp;100000;9;triple;21;60001;142692688
graphComp;100000;10;triple;12755;60001;307573608
graphComp;100000;11;triple;6259;60001;171959328
graphComp;100000;12;triple;0;60001;58383784
graphComp;100000;13;triple;2239;60001;1491406040
graphComp;100000;14;triple;3611;60001;93914192
graphComp;100000;15;triple;18;60001;33985384
graphComp;100000;16;triple;237;60035;21528120
graphComp;100000;17;triple;206;60001;204218048
graphComp;100000;18;triple;8854;60001;114971056
graphComp;100000;19;triple;841;60001;41982208
graphComp;100000;20;triple;863;60001;105777912
graphComp;100000;21;triple;11623;60001;1230472528
graphComp;100000;22;triple;15473;60001;1400621504
graphComp;100000;23;triple;3438;60001;185053328
graphComp;100000;24;triple;915;60001;81734192
graphComp;100000;25;triple;2258;60163;2281275456
graphComp;100000;26;triple;57875;60001;8088726024
graphComp;100000;27;triple;3044;60001;137961440
graphComp;100000;28;triple;409;60001;973137936
graphComp;100000;29;triple;7808;60001;91288160
graphComp;100000;30;triple;0;60001;5544664
graphComp;100000;31;triple;618;60144;77014184
graphComp;100000;32;triple;2;60001;17683064
graphComp;100000;33;triple;211502;60001;406320064
graphComp;100000;34;triple;40795;60001;444809224
graphComp;100000;35;triple;254;60001;722053896
graphComp;100000;36;triple;440470;60001;2674634608
graphComp;100000;37;triple;995;60001;302259416
graphComp;100000;38;triple;63978;60756;209395800
graphComp;100000;39;triple;32190;60139;400327848
graphComp;100000;40;triple;287;60143;50260152
graphComp;100000;41;triple;407;60001;86467384
graphComp;100000;42;triple;70;60001;93422136
graphComp;100000;43;triple;5710;60001;104554856
graphComp;100000;44;triple;1534;60001;425679736
graphComp;100000;45;triple;936;60001;1548555792
graphComp;100000;46;triple;76;60001;53107096
graphComp;100000;47;triple;1281;60034;95780920
graphComp;100000;48;triple;426;60001;1710631976
graphComp;100000;49;triple;1165;60001;75783880
graphComp;100000;50;triple;949;60001;193840976
graphComp;100000;51;triple;980;60001;193179600
graphComp;100000;52;triple;0;60003;300820920
graphComp;100000;53;triple;21;60001;103674760
graphComp;100000;54;triple;9646;60001;120744376
graphComp;100000;55;triple;2453;60001;24608504
graphComp;100000;56;triple;0;60001;79308160
graphComp;100000;57;triple;255970;60120;112458848
graphComp;100000;58;triple;0;60001;33112488
graphComp;100000;59;triple;141;60001;119101728
graphComp;100000;60;triple;3313;60001;89888288
graphComp;100000;61;triple;419;60001;6155056
graphComp;100000;62;triple;12;60001;88667888
graphComp;100000;63;triple;96;60001;2655048
graphComp;100000;64;triple;293;60001;5842344
graphComp;100000;65;triple;27068;60001;94446328
graphComp;100000;66;triple;570;60001;132037664
graphComp;100000;67;triple;736;60001;162490496
graphComp;100000;68;triple;67;60001;24921912
graphComp;100000;69;triple;17910;60001;77919464
graphComp;100000;70;triple;119;60001;28954088
graphComp;100000;71;triple;147;60001;10193992
graphComp;100000;72;triple;0;60001;25145728
graphComp;100000;73;triple;16556;60001;285023144
graphComp;100000;74;triple;0;60001;53492064
graphComp;100000;75;triple;3;60001;19863600
graphComp;100000;76;triple;5;60001;73607120
graphComp;100000;77;triple;0;60001;660407984
graphComp;100000;78;triple;4287;60001;290661168
graphComp;100000;79;triple;0;60001;45382264
graphComp;100000;80;triple;0;60001;45633520
graphComp;100000;81;triple;0;60001;131001912
graphComp;100000;82;triple;6388;60001;160920160
graphComp;100000;83;triple;49;60001;24935032
graphComp;100000;84;triple;11153;60001;257042880
graphComp;100000;85;triple;829;60001;35634920
graphComp;100000;86;triple;5;60001;53798480
graphComp;100000;87;triple;5655;60880;1092612096
graphComp;100000;88;triple;9862;60001;332042752
graphComp;100000;89;triple;236;60001;127594520
graphComp;100000;90;triple;8726;60239;179577816
graphComp;100000;91;triple;221;60001;63884840
graphComp;100000;92;triple;3567;60001;28842872
graphComp;100000;93;triple;2196;60001;574465016
graphComp;100000;94;triple;859;60001;68082136
graphComp;100000;95;triple;398;60001;81729456
graphComp;100000;96;triple;665;60080;215672656
graphComp;100000;97;triple;2972;60001;286174768
graphComp;100000;98;triple;2595;60001;18349240
graphComp;100000;99;triple;0;60001;207737288
