Estructura;Limite;ID;Grupos;Aristas;Tiempo;Memoria
graphComp;-1;29;double;88;60001;7662138488
graphComp;-1;30;double;213;60001;8348089864
graphComp;-1;31;double;0;60001;6116185304
graphComp;-1;32;double;30;60001;3855428576
graphComp;-1;33;double;9981;60001;8411342152
graphComp;-1;34;double;71;60001;7793944960
graphComp;-1;35;double;159;60001;7267362792
graphComp;-1;36;double;830;60001;6642250992
graphComp;-1;37;double;76;60456;7023277392
graphComp;-1;38;double;740;61899;5840648864
graphComp;-1;39;double;28041;60001;7339657600
graphComp;-1;40;double;3;60001;8185262104
graphComp;-1;41;double;58;60001;7701991400
graphComp;-1;42;double;60;60001;7530194232
graphComp;-1;43;double;5623;60001;8910985720
graphComp;-1;44;double;405;60135;7043868688
graphComp;-1;45;double;220;60015;6759661904
graphComp;-1;46;double;1417;60001;5164704048
graphComp;-1;47;double;69;60001;7826232960
graphComp;-1;48;double;30;60284;7079572976
graphComp;-1;49;double;125;60001;7359063760
graphComp;-1;50;double;380;60001;8419937088
graphComp;-1;51;double;1184;60001;6887373440
graphComp;-1;52;double;0;60451;7037023344
graphComp;-1;53;double;0;60005;7021265000
graphComp;-1;54;double;3702;60001;9660722184
graphComp;-1;55;double;63;60001;7536029736
graphComp;-1;56;double;0;60001;7971345976
graphComp;-1;57;double;255863;60021;801133816
graphComp;-1;58;double;0;60001;5636672480
graphComp;-1;59;double;0;60001;7155066984
graphComp;-1;60;double;1720;61369;7083180664
graphComp;-1;61;double;7;60001;8200726456
graphComp;-1;62;double;4;60001;8033989824
graphComp;-1;63;double;96;60001;8529940840
graphComp;-1;64;double;0;60001;3234729432
graphComp;-1;65;double;35573;60001;78416024
graphComp;-1;66;double;1421;60001;7868115688
graphComp;-1;67;double;0;60001;8650860464
graphComp;-1;68;double;57;62652;8656692168
graphComp;-1;69;double;19475;60001;7571439472
graphComp;-1;70;double;77;60001;7513334112
graphComp;-1;71;double;66;60001;7368484192
graphComp;-1;72;double;4436;60001;386405656
graphComp;-1;73;double;310;60011;6188254752
graphComp;-1;74;double;0;60001;7495403248
graphComp;-1;75;double;0;60001;4872587720
graphComp;-1;76;double;5;60001;8283278680
graphComp;-1;77;double;0;60001;2457526144
graphComp;-1;78;double;0;60001;8043458080
graphComp;-1;79;double;0;61208;8646282184
graphComp;-1;80;double;0;60001;4528873328
graphComp;-1;81;double;0;60001;8517999416
graphComp;-1;82;double;577;60033;5993803304
graphComp;-1;83;double;2;60001;7830963032
graphComp;-1;84;double;22812;60001;6749224416
graphComp;-1;85;double;41;60001;7540997728
graphComp;-1;86;double;0;60001;8207066032
graphComp;-1;87;double;30;60001;7438994760
graphComp;-1;88;double;99;60001;6711496624
graphComp;-1;89;double;0;60001;7554287936
graphComp;-1;90;double;69;60001;7588805576
graphComp;-1;91;double;134;60001;7624147952
graphComp;-1;92;double;22;60001;7441128376
graphComp;-1;93;double;1872;60020;524243848
graphComp;-1;94;double;0;60001;7118865296
graphComp;-1;95;double;47;60171;7022778032
graphComp;-1;96;double;0;60001;7399245448
graphComp;-1;97;double;0;60001;7540659784
graphComp;-1;98;double;80;60001;7299656152
graphComp;-1;99;double;0;60005;7048676624
graphComp;-1;0;penta;33;60001;7638163000
graphComp;-1;1;penta;0;60001;7230986952
graphComp;-1;2;penta;139348;60001;569666976
graphComp;-1;3;penta;9124;60006;5730742216
graphComp;-1;4;penta;146;60475;6964854992
graphComp;-1;5;penta;26;61010;7540085000
graphComp;-1;6;penta;77;60001;6680912840
graphComp;-1;7;penta;69;60001;7412231184
graphComp;-1;8;penta;10094;60001;9545673376
graphComp;-1;9;penta;30;60001;7893506104
graphComp;-1;10;penta;2084;60007;943757136
graphComp;-1;11;penta;4615;61257;5371072200
graphComp;-1;12;penta;3836289;60001;4027366752
graphComp;-1;13;penta;784;60001;5167731056
graphComp;-1;14;penta;116;60001;6305859584
graphComp;-1;15;penta;1751;60017;1980889792
graphComp;-1;16;penta;95;60001;11573065464
graphComp;-1;17;penta;187;62101;8459332656
graphComp;-1;18;penta;636;60006;6235773112
graphComp;-1;19;penta;9931;60001;6483656696
graphComp;-1;20;penta;127;60001;8435216976
graphComp;-1;21;penta;5017;60022;1210406720
graphComp;-1;22;penta;112;60001;7780199144
graphComp;-1;23;penta;60;60001;7439720744
graphComp;-1;24;penta;216;60001;3154489120
graphComp;-1;25;penta;511;60024;6776904832
graphComp;-1;26;penta;373537;60001;6171732048
graphComp;-1;27;penta;139;60001;8093546848
graphComp;-1;28;penta;126;61094;8599676032
graphComp;-1;29;penta;731;60001;5796277000
graphComp;-1;30;penta;50;60001;8316621304
graphComp;-1;31;penta;96;60001;8148028872
graphComp;-1;32;penta;2264;60001;6208435384
graphComp;-1;33;penta;10500;60007;4032504840
graphComp;-1;34;penta;5498;60011;1477617016
graphComp;-1;35;penta;224;60001;7622181056
graphComp;-1;36;penta;2433;60001;7028788440
graphComp;-1;37;penta;293;60012;7552312592
graphComp;-1;38;penta;2287;60034;389825176
graphComp;-1;39;penta;450;60001;3011330960
graphComp;-1;40;penta;6399;60003;2822538200
graphComp;-1;41;penta;105;60026;7021436456
graphComp;-1;42;penta;7925;60009;1569872872
graphComp;-1;43;penta;11541;60001;6451923296
graphComp;-1;44;penta;1748;60001;7151342376
graphComp;-1;45;penta;30892;60001;8558236264
graphComp;-1;46;penta;1620;60013;2652251528
graphComp;-1;47;penta;1894;60001;1590637104
graphComp;-1;48;penta;67;60001;7744476920
graphComp;-1;49;penta;145;60001;7930966168
graphComp;-1;50;penta;64921;60001;11040640664
graphComp;-1;51;penta;132;60001;7897309440
graphComp;-1;52;penta;112;62696;8650930352
graphComp;-1;53;penta;157;60001;5868508512
graphComp;-1;54;penta;306;60556;7022064624
graphComp;-1;55;penta;254;60374;7021453408
graphComp;-1;56;penta;72;60114;7021319528
graphComp;-1;57;penta;58;60334;7021274208
graphComp;-1;58;penta;34;60001;7517495576
graphComp;-1;59;penta;96;60001;7268208400
graphComp;-1;60;penta;233;60371;7028506472
graphComp;-1;61;penta;181;60001;7289047448
graphComp;-1;62;penta;10639;60310;7027163544
graphComp;-1;63;penta;1728;60001;5509999656
graphComp;-1;64;penta;188;60001;7130237408
graphComp;-1;65;penta;7165;60003;6360220584
graphComp;-1;66;penta;185;60026;7677323384
graphComp;-1;67;penta;2058;60010;1783669800
graphComp;-1;68;penta;94;60001;4510612896
graphComp;-1;69;penta;8245;60001;5983378640
graphComp;-1;70;penta;266;60001;7305641400
graphComp;-1;71;penta;1364;60001;7604119304
graphComp;-1;72;penta;1242;60006;5301679384
graphComp;-1;73;penta;573;60010;6419204480
graphComp;-1;74;penta;1614;60001;7869853216
graphComp;-1;75;penta;1488;60435;3091353648
graphComp;-1;76;penta;24;60058;7028136920
graphComp;-1;77;penta;0;60001;7126486760
graphComp;-1;78;penta;73;60001;7235818304
graphComp;-1;79;penta;104;60001;7475748176
graphComp;-1;80;penta;85;60001;7799031560
graphComp;-1;81;penta;95;60001;7634652264
graphComp;-1;82;penta;721;60001;7321577320
graphComp;-1;83;penta;17164;60001;8741656096
graphComp;-1;84;penta;1673;60001;6846827680
graphComp;-1;85;penta;24902;60001;1414765408
graphComp;-1;86;penta;122;60001;8096101032
graphComp;-1;87;penta;4;60835;8587912816
graphComp;-1;88;penta;2052;60026;595999496
graphComp;-1;89;penta;183;60001;7292208536
graphComp;-1;90;penta;164;60001;8541325400
graphComp;-1;91;penta;29;60001;8448047712
graphComp;-1;92;penta;1289;60001;7268273512
graphComp;-1;93;penta;2070;60007;528347448
graphComp;-1;94;penta;163;60001;8482198960
graphComp;-1;95;penta;160;60001;7609574064
graphComp;-1;96;penta;2865;60001;8391440416
graphComp;-1;97;penta;165;60578;7021940128
graphComp;-1;98;penta;194;60573;7021403984
graphComp;-1;99;penta;64878;60001;4361993824
graphComp;-1;0;triple;0;60664;7021267688
graphComp;-1;1;triple;3983;60001;7267868776
graphComp;-1;2;triple;178;60001;9509294536
graphComp;-1;3;triple;915;60015;5725448000
graphComp;-1;4;triple;3;60001;7250848240
graphComp;-1;5;triple;0;60001;3869160976
graphComp;-1;6;triple;90;62219;7893768600
graphComp;-1;7;triple;134;60001;7268539328
graphComp;-1;8;triple;244;60001;7270517744
graphComp;-1;9;triple;20;60001;6802209096
graphComp;-1;10;triple;1439;60001;2874671800
graphComp;-1;11;triple;5431;60001;4741418264
graphComp;-1;12;triple;0;60001;8287391384
graphComp;-1;13;triple;38;60001;8466457664
graphComp;-1;14;triple;222;60001;6738895464
graphComp;-1;15;triple;15;60001;7368459800
graphComp;-1;16;triple;21;60001;7471798464
graphComp;-1;17;triple;18;60019;7418936208
graphComp;-1;18;triple;931;60001;7267883096
graphComp;-1;19;triple;256;60440;7269946600
graphComp;-1;20;triple;114;60007;7875044904
graphComp;-1;21;triple;7303;60003;1302595776
graphComp;-1;22;triple;5;60001;7989367080
graphComp;-1;23;triple;111;60224;7022472760
graphComp;-1;24;triple;176;60001;7275318744
graphComp;-1;25;triple;1964;60001;7797753392
graphComp;-1;26;triple;50462;60001;8087922544
graphComp;-1;27;triple;132;60001;7072582384
graphComp;-1;28;triple;77;60001;8257793704
graphComp;-1;29;triple;6351;60001;7312031048
graphComp;-1;30;triple;0;60001;8532265744
graphComp;-1;31;triple;36;60001;8079153320
graphComp;-1;32;triple;129;60001;7988830096
graphComp;-1;33;triple;2941;60001;8834726280
graphComp;-1;34;triple;25258;60001;1372626888
graphComp;-1;35;triple;159;60001;7753365376
graphComp;-1;36;triple;440377;60001;4673720840
graphComp;-1;37;triple;78;61163;8630359640
graphComp;-1;38;triple;66645;60001;7903527768
graphComp;-1;39;triple;1987;60007;1409579336
graphComp;-1;40;triple;84;60001;8063817888
graphComp;-1;41;triple;47;60001;7347296664
graphComp;-1;42;triple;121;60001;11950137752
graphComp;-1;43;triple;11;60001;7757931432
graphComp;-1;44;triple;9132;60001;529848896
graphComp;-1;45;triple;170563;60001;1184130584
graphComp;-1;46;triple;2142;60001;2683840344
graphComp;-1;47;triple;171;60001;7270558216
graphComp;-1;48;triple;428;60001;2564947264
graphComp;-1;49;triple;79;60001;4620411528
graphComp;-1;50;triple;114;60017;7562704168
graphComp;-1;51;triple;1188;60001;4962141728
graphComp;-1;52;triple;0;60001;8245312376
graphComp;-1;53;triple;18;60001;6119087360
graphComp;-1;54;triple;216;60001;7153494752
graphComp;-1;55;triple;1702;61973;5875875096
graphComp;-1;56;triple;0;60001;8200399800
graphComp;-1;57;triple;255985;60001;7108918144
graphComp;-1;58;triple;0;60001;8151082816
graphComp;-1;59;triple;35;60001;7245628112
graphComp;-1;60;triple;242;60001;7056676520
graphComp;-1;61;triple;84;60001;7802649616
graphComp;-1;62;triple;4;60001;6251130424
graphComp;-1;63;triple;100;60001;6934047384
graphComp;-1;64;triple;95;60001;7579265360
graphComp;-1;65;triple;1047;60001;4551482816
graphComp;-1;66;triple;1421;60001;8418656320
graphComp;-1;67;triple;81;60001;8050661376
graphComp;-1;68;triple;57;60001;8478730160
graphComp;-1;69;triple;208;60001;8139415040
graphComp;-1;70;triple;89;60001;6825300840
graphComp;-1;71;triple;19;60001;8378206608
graphComp;-1;72;triple;0;60001;8097720880
graphComp;-1;73;triple;234;60014;6497692928
graphComp;-1;74;triple;0;60001;8033255360
graphComp;-1;75;triple;129;60001;12595479688
graphComp;-1;76;triple;9;60001;7445959544
graphComp;-1;77;triple;0;60001;5207747096
graphComp;-1;78;triple;287;60001;7299402152
graphComp;-1;79;triple;0;60001;3496061736
graphComp;-1;80;triple;0;60001;7862405048
graphComp;-1;81;triple;0;60001;7834163976
graphComp;-1;82;triple;483;60278;5811384024
graphComp;-1;83;triple;2;60001;8169333288
graphComp;-1;84;triple;22790;60001;7329030640
graphComp;-1;85;triple;54;60001;5861231616
graphComp;-1;86;triple;3;60001;6423520160
graphComp;-1;87;triple;1163072;60001;1240716976
graphComp;-1;88;triple;5834;60001;6929508432
graphComp;-1;89;triple;55;60001;8016890152
graphComp;-1;90;triple;154;60627;7277218192
graphComp;-1;91;triple;132;60001;7399097928
graphComp;-1;92;triple;3586;60001;28882032
graphComp;-1;93;triple;2064;60018;523694112
graphComp;-1;94;triple;50;60001;7548859960
graphComp;-1;95;triple;25;60297;6964774536
graphComp;-1;96;triple;78;60001;7182433808
graphComp;-1;97;triple;87;60001;7770219792
graphComp;-1;98;triple;1817;60001;6339766536
graphComp;-1;99;triple;10;60001;7268744552
graphComp;1000;0;cuadra;427;60001;22857336
graphComp;1000;1;cuadra;985;60001;7264268472
graphComp;1000;2;cuadra;171;60001;6855016
graphComp;1000;3;cuadra;38779;60001;295959856
graphComp;1000;4;cuadra;757;60001;6465224
graphComp;1000;5;cuadra;273;60001;42800528
graphComp;1000;6;cuadra;880;60001;11408000
graphComp;1000;7;cuadra;833;60001;14121008
graphComp;1000;8;cuadra;10997;60001;78948200
graphComp;1000;9;cuadra;0;60029;1696344
graphComp;1000;10;cuadra;21584;60001;33243568
graphComp;1000;11;cuadra;27625;60001;1425582168
graphComp;1000;12;cuadra;3115;60001;16584792
graphComp;1000;13;cuadra;1414;60001;264632208
graphComp;1000;14;cuadra;2549;60001;38847792
graphComp;1000;15;cuadra;117993;60001;686326584
graphComp;1000;16;cuadra;326;60001;5240776
graphComp;1000;17;cuadra;1277;60001;6818648
graphComp;1000;18;cuadra;39182;60001;99088744
graphComp;1000;19;cuadra;1447;60001;52931712
graphComp;1000;20;cuadra;741;60001;131427176
graphComp;1000;21;cuadra;18591;60249;1284407536
graphComp;1000;22;cuadra;4680;60001;1263725696
graphComp;1000;23;cuadra;670;60001;12097088
graphComp;1000;24;cuadra;1164;60001;8138304
graphComp;1000;25;cuadra;123;60001;690977304
graphComp;1000;26;cuadra;429983;60001;6901763608
graphComp;1000;27;cuadra;730;60001;12529168
graphComp;1000;28;cuadra;164067;60001;538801280
graphComp;1000;29;cuadra;12928;60001;151917176
graphComp;1000;30;cuadra;0;60001;252632
graphComp;1000;31;cuadra;484;60001;7799672
graphComp;1000;32;cuadra;2011;60001;12887856
graphComp;1000;33;cuadra;1642;60001;74586136
graphComp;1000;34;cuadra;168635;60001;225609824
graphComp;1000;35;cuadra;240;60001;2310240
graphComp;1000;36;cuadra;163646;60001;1485807224
graphComp;1000;37;cuadra;2494;60001;46709280
graphComp;1000;38;cuadra;70333;60001;108291048
graphComp;1000;39;cuadra;113;60001;2326501704
graphComp;1000;40;cuadra;1091034;60001;3247856232
graphComp;1000;41;cuadra;374;60001;6555144
graphComp;1000;42;cuadra;163713;60001;1190839664
graphComp;1000;43;cuadra;6267;60001;52530352
graphComp;1000;44;cuadra;1655;60001;235944200
graphComp;1000;45;cuadra;844;60001;1047188368
graphComp;1000;46;cuadra;100;60001;48218616
graphComp;1000;47;cuadra;9938;60001;17654728
graphComp;1000;48;cuadra;223;60001;1466990296
graphComp;1000;49;cuadra;79;60001;1266544
graphComp;1000;50;cuadra;88246;60001;206266800
graphComp;1000;51;cuadra;949;60041;14374336
graphComp;1000;52;cuadra;96;60001;2214592
graphComp;1000;53;cuadra;287;60001;1793248
graphComp;1000;54;cuadra;11494;60001;5812832
graphComp;1000;55;cuadra;2261;60001;22822416
graphComp;1000;56;cuadra;1824;60001;1232496
graphComp;1000;57;cuadra;1346;60001;57460208
graphComp;1000;58;cuadra;266;60001;23340568
graphComp;1000;59;cuadra;213;60183;6728984
graphComp;1000;60;cuadra;2655;60001;21907384
graphComp;1000;61;cuadra;417;60228;4523776
graphComp;1000;62;cuadra;205;60001;79244032
graphComp;1000;63;cuadra;3634;60001;7038144
graphComp;1000;64;cuadra;868;60001;5607224
graphComp;1000;65;cuadra;7375;60001;36016664
graphComp;1000;66;cuadra;425;60001;14803400
graphComp;1000;67;cuadra;33510;60001;57669728
graphComp;1000;68;cuadra;13488;60001;22635848
graphComp;1000;69;cuadra;15815;60001;33006520
graphComp;1000;70;cuadra;156;60001;2542536
graphComp;1000;71;cuadra;148;60001;3358576
graphComp;1000;72;cuadra;361342;60001;1994636632
graphComp;1000;73;cuadra;17192;60001;82760344
graphComp;1000;74;cuadra;1065;60001;6380664
graphComp;1000;75;cuadra;37205;60001;34370736
graphComp;1000;76;cuadra;11;60268;1699472
graphComp;1000;77;cuadra;0;60001;3396472
graphComp;1000;78;cuadra;1162;60001;49870976
graphComp;1000;79;cuadra;253;60001;10298152
graphComp;1000;80;cuadra;175;60473;9989680
graphComp;1000;81;cuadra;7;60001;555312
graphComp;1000;82;cuadra;6114;60001;27972552
graphComp;1000;83;cuadra;156781;60001;582101600
graphComp;1000;84;cuadra;6341;60001;73112792
graphComp;1000;85;cuadra;24;60001;783496
graphComp;1000;86;cuadra;541;60001;5645528
graphComp;1000;87;cuadra;57;60001;818855664
graphComp;1000;88;cuadra;1573;60001;141091160
graphComp;1000;89;cuadra;834;60001;4942432
graphComp;1000;90;cuadra;3868;60001;168737040
graphComp;1000;91;cuadra;190;60001;13724808
graphComp;1000;92;cuadra;2856;60001;17315440
graphComp;1000;93;cuadra;2033;60001;481001592
graphComp;1000;94;cuadra;1054;60025;5580128
graphComp;1000;95;cuadra;398;60001;10062104
graphComp;1000;96;cuadra;974;60001;30870800
graphComp;1000;97;cuadra;1628;60001;15765784
graphComp;1000;98;cuadra;3384;60001;18714872
graphComp;1000;99;cuadra;242;60001;3179856
graphComp;1000;0;double;3;60001;24772584
graphComp;1000;1;double;132;60001;7269446808
graphComp;1000;2;double;248;60001;10314816
graphComp;1000;3;double;23757;60001;215136184
graphComp;1000;4;double;0;60107;384088
graphComp;1000;5;double;0;60001;68836000
graphComp;1000;6;double;291;60045;2515072
graphComp;1000;7;double;251;60001;9905504
graphComp;1000;8;double;1018;60001;9290400
graphComp;1000;9;double;0;60001;7257720
graphComp;1000;10;double;3812;60001;3431528
graphComp;1000;11;double;3406;60001;28000872
graphComp;1000;12;double;0;60001;1692288
graphComp;1000;13;double;359;60001;3419280
graphComp;1000;14;double;1901;60001;21514800
graphComp;1000;15;double;8;60001;1817160
graphComp;1000;16;double;0;60001;5023256
graphComp;1000;17;double;526;60001;23358160
graphComp;1000;18;double;9657;60001;29440744
graphComp;1000;19;double;0;60001;5279008
graphComp;1000;20;double;0;60001;6878224
graphComp;1000;21;double;4384;60001;5811967360
graphComp;1000;22;double;9477;60001;1949708240
graphComp;1000;23;double;0;60001;5769488
graphComp;1000;24;double;1168;60001;8970024
graphComp;1000;25;double;1880;60001;2233917000
graphComp;1000;26;double;0;60001;754528
graphComp;1000;27;double;0;60001;11087496
graphComp;1000;28;double;13;60486;821893312
graphComp;1000;29;double;268;60001;4216888
graphComp;1000;30;double;151;60001;5471760
graphComp;1000;31;double;0;60001;21589856
graphComp;1000;32;double;0;60001;11377712
graphComp;1000;33;double;195697;60001;340654456
graphComp;1000;34;double;1168;60001;11688424
graphComp;1000;35;double;1512;60001;17854712
graphComp;1000;36;double;496;60001;34993360
graphComp;1000;37;double;839;60001;19954928
graphComp;1000;38;double;1636;60001;11558488
graphComp;1000;39;double;27960;60001;39013144
graphComp;1000;40;double;7;60001;212328
graphComp;1000;41;double;367;60001;16489776
graphComp;1000;42;double;1096;60190;19621000
graphComp;1000;43;double;8385;60001;57790024
graphComp;1000;44;double;661;60001;6117008
graphComp;1000;45;double;3875;60001;9645072
graphComp;1000;46;double;129650;60001;217226400
graphComp;1000;47;double;1372;60001;20028608
graphComp;1000;48;double;0;60001;5884392
graphComp;1000;49;double;2643;60001;20695608
graphComp;1000;50;double;267;60001;15218504
graphComp;1000;51;double;636;60001;8953512
graphComp;1000;52;double;0;60001;279912
graphComp;1000;53;double;0;57390;6152
graphComp;1000;54;double;2907;60001;5000768
graphComp;1000;55;double;367;60001;12685216
graphComp;1000;56;double;0;60001;8791904
graphComp;1000;57;double;438;60001;76980128
graphComp;1000;58;double;0;60001;19520144
graphComp;1000;59;double;0;60001;12148448
graphComp;1000;60;double;2796;60001;19381136
graphComp;1000;61;double;7;60001;2241784
graphComp;1000;62;double;12;60014;5233752
graphComp;1000;63;double;1708;60032;21109280
graphComp;1000;64;double;0;60001;8562288
graphComp;1000;65;double;36391;60001;75812352
graphComp;1000;66;double;44;60001;8932408
graphComp;1000;67;double;0;60001;491176
graphComp;1000;68;double;124;60001;2014472
graphComp;1000;69;double;22436;60001;32027904
graphComp;1000;70;double;516;60088;10777712
graphComp;1000;71;double;34;60001;2212000
graphComp;1000;72;double;0;60042;5587656
graphComp;1000;73;double;17944;60001;128043408
graphComp;1000;74;double;0;60001;4680192
graphComp;1000;75;double;0;60001;975912
graphComp;1000;76;double;5;60001;1985560
graphComp;1000;77;double;0;60001;3666408
graphComp;1000;78;double;0;60001;47543224
graphComp;1000;79;double;0;60384;6934424
graphComp;1000;80;double;0;7111;2960
graphComp;1000;81;double;0;60001;3923496
graphComp;1000;82;double;5821;60001;27252712
graphComp;1000;83;double;1714;60001;15822672
graphComp;1000;84;double;6134;60001;68523272
graphComp;1000;85;double;863;60001;6027976
graphComp;1000;86;double;0;60001;4041248
graphComp;1000;87;double;0;60001;2900544
graphComp;1000;88;double;0;60001;129130800
graphComp;1000;89;double;3;60001;295744
graphComp;1000;90;double;92;60001;98444568
graphComp;1000;91;double;384;60045;30034968
graphComp;1000;92;double;133;60001;2679928
graphComp;1000;93;double;1235;60001;478010400
graphComp;1000;94;double;0;60001;4341024
graphComp;1000;95;double;540;60001;10176800
